headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
AstraZeneca Announces Phase III ETHOS Trial Met Its Primary Endpoint In Chronic Obstructive Pulmonary Disease,2019-08-28,AZN,2019-08-28 11:00:00+00:00,ASTRAZENECA PLC,79363.0,04635310,-0.001782571896910667,0.013839262537658215,0.0051339186531120795,0.01049109903625789,-0.0008928777774409591,-0.04241066466736776,-0.026785733887694563,0.06272323943397295,0.0011153074447065592,0.006729457525478155,-0.011671411243615593,0.0058270311098820304,0.0004458417752459809,0.12779961026971343,0.19624124864300208,0.68,0.47,0.62,0.007,79363,252,-0.1783%,0.0006,0.3799,-0.0643,-0.2428,1.3547%,1.4371%,11.1505%,-0.2657%,15
Build-A-Bear Workshop Q2 Earnings Outlook,2019-08-28,BBW,2019-08-28 18:25:00+00:00,BUILD A BEAR WORKSHOP INC,90371.0,12007610,0.006269586272537708,-0.028168121900269294,-0.008424324730052724,0.06177575975422611,0.48736357588373247,0.13636324284714108,0.5049135705404388,0.7791323928218208,-0.03267236178997879,-0.05159826866421313,-0.045372492303244694,-0.039064337901100976,-0.003961699335041424,-0.06179617439623508,0.35485959056201066,0.68,0.47,0.62,0.007,90371,252,0.6270%,-0.0023,0.8422,0.978,0.5338,2.8106%,3.0074%,12.6597%,-0.7671%,5
Celgene Strikes Cancer Immunotherapy Deal With Immatics For Up To $1.59B,2019-08-28,BMY,2019-08-28 14:54:00+00:00,BRISTOL MYERS SQUIBB CO,19393.0,11012210,0.01523053459823132,-0.008014784194529168,-0.01212495183419493,-0.012741449555028317,-0.003082645384980154,0.019523238681763644,0.052202559811665994,0.1779778520161408,-0.003741432214155793,0.02898236334889548,0.0014625933217513598,0.00629853561057403,0.030974373507395514,0.07829020377405982,0.048396905638370846,0.68,0.47,0.62,0.007,19393,252,1.5231%,-0.0007,0.8239,-0.0209,-0.1551,1.5788%,1.8302%,25.5851%,1.0740%,11
"Credit Suisse Maintains Outperform on Bank of Nova Scotia, Raises Price Target to $75",2019-08-28,BNS,2019-08-28 11:37:00+00:00,BANK OF NOVA SCOTIA,89428.0,06414910,0.01282051019370556,0.016494065523147583,0.02052166578097614,0.011699281707126863,0.03778291402581213,0.07786730579097378,0.09191308057954872,0.11190371960599466,0.0048799533396959305,0.009807768204389111,-0.0009702933534971869,0.009016054586391764,-0.013981987346954772,-0.030143221901287265,0.0019462526059186303,0.68,0.47,0.62,0.007,89428,252,1.2821%,-0.0002,0.5864,0.189,0.3183,0.6387%,0.8906%,48.5684%,0.5998%,14
"BMO Capital Maintains Outperform on Bank of Nova Scotia, Lowers Price Target to $78",2019-08-28,BNS,2019-08-28 11:22:00+00:00,BANK OF NOVA SCOTIA,89428.0,06414910,0.01282051019370556,0.016494065523147583,0.02052166578097614,0.011699281707126863,0.03778291402581213,0.07786730579097378,0.09191308057954872,0.11190371960599466,0.0048799533396959305,0.009807768204389111,-0.0009702933534971869,0.009016054586391764,-0.013981987346954772,-0.030143221901287265,0.0019462526059186303,0.68,0.47,0.62,0.007,89428,252,1.2821%,-0.0002,0.5864,0.189,0.3183,0.6387%,0.8906%,48.5684%,0.5998%,14
CareDx Acquires XynManagement; Terms Not Disclosed,2019-08-28,CDNA,2019-08-28 12:07:00+00:00,CAREDX INC,14797.0,14167L10,0.02844826877117157,0.012154190801084042,-0.043587630713145975,-0.08717518060189677,-0.03981561864036853,-0.07963124292272317,0.141659647899107,-0.1806370972966319,-0.006423966493457556,0.017543927492340128,-0.017781543364433605,-0.05805921464471764,-0.07496009337915521,-0.2876880270727864,-0.29268288843542145,0.68,0.47,0.62,0.007,14797,252,2.8448%,0.0018,1.4841,2.1066,-1.6571,3.8454%,4.6843%,32.6085%,1.8894%,6
"UPDATE: Stifel Initiates Cerus With Buy, Announces $7 Target As Firm Sees 'significant potential upside as the company executes against high-value commercial and pipeline opportunities not yet adequately reflected in valuation'",2019-08-28,CERS,2019-08-28 13:01:00+00:00,CERUS CORP,84413.0,15708510,0.02303260751068592,0.0,0.007504683453589678,-0.009380808883900582,-0.03752341837134088,-0.011257026838748407,-0.16697934142399495,-0.18949339091776973,-0.0076190405525268234,-0.013257607716771869,-0.03518519490972949,-0.04051561717045071,-0.022514051653423017,-0.05100177267927153,0.15521059954637328,0.68,0.47,0.62,0.007,84413,252,2.3033%,-0.0005,0.9014,1.5035,-0.852,2.4750%,2.9657%,30.3531%,1.5361%,31
"Stifel Initiates Coverage On Cerus with Buy Rating, Announces $7 Price Target",2019-08-28,CERS,2019-08-28 10:25:00+00:00,CERUS CORP,84413.0,15708510,0.02303260751068592,0.0,0.007504683453589678,-0.009380808883900582,-0.03752341837134088,-0.011257026838748407,-0.16697934142399495,-0.18949339091776973,-0.0076190405525268234,-0.013257607716771869,-0.03518519490972949,-0.04051561717045071,-0.022514051653423017,-0.05100177267927153,0.15521059954637328,0.68,0.47,0.62,0.007,84413,252,2.3033%,-0.0005,0.9014,1.5035,-0.852,2.4750%,2.9657%,30.3531%,1.5361%,12
Chico's FAS shares are trading higher after the company reported Q2 earnings.,2019-08-28,CHS,2019-08-28 16:54:00+00:00,CHICOS FAS INC,78963.0,16861510,0.2103174477815628,0.03606561943888664,0.022950799783608256,0.016393428968951573,0.13114757712045821,0.3540984180878788,0.10445465064522486,0.2215938262321182,-0.17105263471603394,-0.14285717292722455,-0.2317073231542227,-0.21495329326791124,-0.21981425878734673,-0.277936979084892,-0.2613056510950885,0.68,0.47,0.62,0.007,78963,252,21.0317%,-0.0008,0.7173,2.2021,1.5437,3.9820%,4.2790%,13.3987%,18.7590%,12
Chico's FAS Trades Higher After Q2 Earnings,2019-08-28,CHS,2019-08-28 12:44:00+00:00,CHICOS FAS INC,78963.0,16861510,0.2103174477815628,0.03606561943888664,0.022950799783608256,0.016393428968951573,0.13114757712045821,0.3540984180878788,0.10445465064522486,0.2215938262321182,-0.17105263471603394,-0.14285717292722455,-0.2317073231542227,-0.21495329326791124,-0.21981425878734673,-0.277936979084892,-0.2613056510950885,0.68,0.47,0.62,0.007,78963,252,21.0317%,-0.0008,0.7173,2.2021,1.5437,3.9820%,4.2790%,13.3987%,18.7590%,7
"Chico's FAS Q2 Adj. EPS $0.00 Inline, Sales $508.4M Miss $513.34M Estimate",2019-08-28,CHS,2019-08-28 11:15:00+00:00,CHICOS FAS INC,78963.0,16861510,0.2103174477815628,0.03606561943888664,0.022950799783608256,0.016393428968951573,0.13114757712045821,0.3540984180878788,0.10445465064522486,0.2215938262321182,-0.17105263471603394,-0.14285717292722455,-0.2317073231542227,-0.21495329326791124,-0.21981425878734673,-0.277936979084892,-0.2613056510950885,0.68,0.47,0.62,0.007,78963,252,21.0317%,-0.0008,0.7173,2.2021,1.5437,3.9820%,4.2790%,13.3987%,18.7590%,12
"MKM On Ciena Also Notes 'Looking ahead to FY20, Ciena is the preeminent Optical Systems company with product capabilities and roadmap well ahead of the competition'",2019-08-28,CIEN,2019-08-28 17:00:00+00:00,CIENA CORP,84519.0,17177930,0.01188973523676395,0.03175001218914986,0.023250007953425467,0.018249988678326723,-0.009500025935151535,-0.011499977641328263,-0.06875000176204538,-0.08649997900767392,-0.020322173833847046,-0.011996989384749912,-0.04030104035869231,-0.04586052249126493,-0.08495374817930279,-0.10888191535185543,0.13853680089029852,0.68,0.47,0.62,0.007,84519,252,1.1890%,0.0016,1.2206,-0.1403,-0.0752,2.3930%,2.7329%,23.3290%,0.4677%,26
"MKM Reiterates Buy On Ciena, Reiterates $54 Target Ahead Of Co's Earnings On September 5 As Firm Expects 'strong results and guidance, likely to be driven by Tier 1 North America Telco and Web Scale customers'",2019-08-28,CIEN,2019-08-28 17:00:00+00:00,CIENA CORP,84519.0,17177930,0.01188973523676395,0.03175001218914986,0.023250007953425467,0.018249988678326723,-0.009500025935151535,-0.011499977641328263,-0.06875000176204538,-0.08649997900767392,-0.020322173833847046,-0.011996989384749912,-0.04030104035869231,-0.04586052249126493,-0.08495374817930279,-0.10888191535185543,0.13853680089029852,0.68,0.47,0.62,0.007,84519,252,1.1890%,0.0016,1.2206,-0.1403,-0.0752,2.3930%,2.7329%,23.3290%,0.4677%,36
"Raymond James On Ciena Also Notes 'Supply chain indicators can be leading, lagging or coincident, and our checks across the supply chain suggest Ciena continues to outperform peers'",2019-08-28,CIEN,2019-08-28 16:18:00+00:00,CIENA CORP,84519.0,17177930,0.01188973523676395,0.03175001218914986,0.023250007953425467,0.018249988678326723,-0.009500025935151535,-0.011499977641328263,-0.06875000176204538,-0.08649997900767392,-0.020322173833847046,-0.011996989384749912,-0.04030104035869231,-0.04586052249126493,-0.08495374817930279,-0.10888191535185543,0.13853680089029852,0.68,0.47,0.62,0.007,84519,252,1.1890%,0.0016,1.2206,-0.1403,-0.0752,2.3930%,2.7329%,23.3290%,0.4677%,28
"Raymond James Maintains Outperform On Ciena Ahead Of Co's Earnings September 5 As Firm Anticipates Co. 'reports ahead of our estimates, in line with consensus, and north of the midpoint of guidance'",2019-08-28,CIEN,2019-08-28 16:18:00+00:00,CIENA CORP,84519.0,17177930,0.01188973523676395,0.03175001218914986,0.023250007953425467,0.018249988678326723,-0.009500025935151535,-0.011499977641328263,-0.06875000176204538,-0.08649997900767392,-0.020322173833847046,-0.011996989384749912,-0.04030104035869231,-0.04586052249126493,-0.08495374817930279,-0.10888191535185543,0.13853680089029852,0.68,0.47,0.62,0.007,84519,252,1.1890%,0.0016,1.2206,-0.1403,-0.0752,2.3930%,2.7329%,23.3290%,0.4677%,32
Corcept Therapeutics Announces Allowance Of Additional Patent Covering The Use Of Korlym To Treat Patients With Cushing's Syndrome,2019-08-28,CORT,2019-08-28 20:10:00+00:00,CORCEPT THERAPEUTICS INC,90125.0,21835210,0.007299282588064671,0.0,0.015297872945666313,-0.015297948923763238,0.013687606895878224,0.0764895132930814,0.12399354777000693,0.04428341812618575,-0.014388513751327991,-0.01674641499776175,-0.033699083097865956,-0.04492640827209193,-0.04861112113331578,0.15018653201530996,0.2594484152273211,0.68,0.47,0.62,0.007,90125,252,0.7299%,0.001,0.9111,1.3031,-0.1449,3.4631%,3.7146%,13.0803%,-0.4241%,18
Cisco Reports Exploit Of Vulnerability Could Be Used To Bypass Authentication On Cisco Routers Configured With Rest API Support For Cisco IOS XE Software,2019-08-28,CSCO,2019-08-28 18:53:00+00:00,CISCO SYSTEMS INC,76076.0,17275R10,0.001709724660031497,0.008534276857972145,-0.0012800841983499067,-0.00789415266879212,0.03307018000852113,0.06528699630475598,-0.008038514919344486,-0.03619606011475651,-0.006581689231097698,0.0038618391759590587,-0.028850130727496537,-0.023784671064705942,-0.11248103141377008,-0.18795553648887542,-0.09076951706882441,0.68,0.47,0.62,0.007,76076,252,0.1710%,-0.0001,1.2539,-0.4614,-0.2018,1.0423%,1.7201%,63.2854%,-0.3524%,24
Canadian Solar Secures Additional $120M Financing For Solar Power Projects In Brazil,2019-08-28,CSIQ,2019-08-28 11:03:00+00:00,CANADIAN SOLAR INC,91607.0,13663510,0.02570921741425991,-0.06531672688664769,-0.030991420753963328,-0.01963201601277309,-0.0623533294326728,-0.0030868082668988883,-0.05099392773672218,0.34115328804367384,-0.004982774654648137,0.042569452751232584,0.060831404374417364,0.11628068533730751,0.35708366895453336,0.446588327937848,0.7102971808969829,0.68,0.47,0.62,0.007,91607,252,2.5709%,0.003,1.2027,0.6915,0.1113,2.8535%,3.1775%,19.3554%,1.3643%,12
Catalent Analyst Cites Valuation Concerns In Downgrade,2019-08-28,CTLT,2019-08-28 18:42:00+00:00,CATALENT INC,14763.0,14880610,-0.0121143888682127,0.014562217518687248,0.010538475644973344,-0.0024908464681392406,0.010730050759784504,-0.004598542099376046,-0.08660664406962926,-0.01226287672711035,-0.026175081729888916,-0.006020691290101632,-0.043627804094524714,-0.052716491440077506,-0.06759615481957337,-0.016933381059218933,0.15880679116432717,0.68,0.47,0.62,0.007,14763,252,-1.2114%,0.0011,0.9496,0.5933,-0.3538,1.7491%,2.1390%,33.1322%,-1.9402%,7
"Baird Maintains Outperform on Catalent, Raises Price Target to $60",2019-08-28,CTLT,2019-08-28 12:39:00+00:00,CATALENT INC,14763.0,14880610,-0.0121143888682127,0.014562217518687248,0.010538475644973344,-0.0024908464681392406,0.010730050759784504,-0.004598542099376046,-0.08660664406962926,-0.01226287672711035,-0.026175081729888916,-0.006020691290101632,-0.043627804094524714,-0.052716491440077506,-0.06759615481957337,-0.016933381059218933,0.15880679116432717,0.68,0.47,0.62,0.007,14763,252,-1.2114%,0.0011,0.9496,0.5933,-0.3538,1.7491%,2.1390%,33.1322%,-1.9402%,10
"Morgan Stanley Maintains Overweight on Catalent, Raises Price Target to $61",2019-08-28,CTLT,2019-08-28 12:03:00+00:00,CATALENT INC,14763.0,14880610,-0.0121143888682127,0.014562217518687248,0.010538475644973344,-0.0024908464681392406,0.010730050759784504,-0.004598542099376046,-0.08660664406962926,-0.01226287672711035,-0.026175081729888916,-0.006020691290101632,-0.043627804094524714,-0.052716491440077506,-0.06759615481957337,-0.016933381059218933,0.15880679116432717,0.68,0.47,0.62,0.007,14763,252,-1.2114%,0.0011,0.9496,0.5933,-0.3538,1.7491%,2.1390%,33.1322%,-1.9402%,11
"UPDATE: KeyBanc Downgrades Catalent To Sector Weight As Firm Notes 'We are downgrading CTLT on valuation, with the shares now at near all-time highs (~15x CY20 EBITDA)'",2019-08-28,CTLT,2019-08-28 10:53:00+00:00,CATALENT INC,14763.0,14880610,-0.0121143888682127,0.014562217518687248,0.010538475644973344,-0.0024908464681392406,0.010730050759784504,-0.004598542099376046,-0.08660664406962926,-0.01226287672711035,-0.026175081729888916,-0.006020691290101632,-0.043627804094524714,-0.052716491440077506,-0.06759615481957337,-0.016933381059218933,0.15880679116432717,0.68,0.47,0.62,0.007,14763,252,-1.2114%,0.0011,0.9496,0.5933,-0.3538,1.7491%,2.1390%,33.1322%,-1.9402%,27
Daktronics shares are trading higher after the company reported better-than-expected Q1 EPS and sales results.,2019-08-28,DAKT,2019-08-28 13:36:00+00:00,DAKTRONICS INC,80233.0,23426410,0.131534606218338,0.08047689497470856,0.07749627198683084,0.07302530175526445,0.11326374909945702,0.17883752883069048,0.05442327045580231,0.006426738429892831,-0.011666695587336906,-0.0033613419805529343,-0.046623791968911754,-0.02306430894109135,-0.010016687338719299,-0.06907379567289273,-0.06136745511697683,0.68,0.47,0.62,0.007,80233,252,13.1535%,0.0009,0.8067,1.3858,0.3982,1.6844%,2.0618%,33.2585%,11.8431%,15
"Daktronics Q1 EPS $0.16 Beats $0.1 Estimate, Sales $180.3M Beat $156.32M Estimate",2019-08-28,DAKT,2019-08-28 11:30:00+00:00,DAKTRONICS INC,80233.0,23426410,0.131534606218338,0.08047689497470856,0.07749627198683084,0.07302530175526445,0.11326374909945702,0.17883752883069048,0.05442327045580231,0.006426738429892831,-0.011666695587336906,-0.0033613419805529343,-0.046623791968911754,-0.02306430894109135,-0.010016687338719299,-0.06907379567289273,-0.06136745511697683,0.68,0.47,0.62,0.007,80233,252,13.1535%,0.0009,0.8067,1.3858,0.3982,1.6844%,2.0618%,33.2585%,11.8431%,12
Dollar General Q2 Earnings Preview,2019-08-28,DG,2019-08-28 18:24:00+00:00,DOLLAR GENERAL CORP NEW,93096.0,25667710,0.01643242314457893,0.10678577423095703,0.10678577423095703,0.10352411743000234,0.13323412552130232,0.11394743905717819,0.1404738391011635,0.14232106826341506,-0.0033759605139493942,0.01284761335280371,-0.007084622939612206,0.011223624662017206,0.02489285961800447,-0.03779470455187106,0.07806524043090368,0.68,0.47,0.62,0.007,93096,252,1.6432%,0.0012,0.7114,0.0913,-0.0429,1.2639%,1.4903%,28.0738%,1.1449%,5
Dycom Industries Trades Higher On Q2 Earnings,2019-08-28,DY,2019-08-28 12:28:00+00:00,DYCOM INDUSTRIES INC,12008.0,26747510,0.08691434562206268,-0.024123337119817734,-0.006030834104366334,-0.032387775669587615,0.023453188735960806,0.1447397690780161,0.020996168774551238,0.055170896198466046,-0.00024277028569497094,0.01779089250338961,-0.0351370331748625,-0.04652782454416682,-0.1306458897401097,-0.24986343439736292,-0.21483035869379297,0.68,0.47,0.62,0.007,12008,252,8.6914%,-0.0001,1.7342,1.4612,0.6564,3.0889%,3.7145%,30.8475%,6.4889%,7
Dycom Industries shares are trading higher after the company reported better-than-expected Q2 results.,2019-08-28,DY,2019-08-28 10:26:00+00:00,DYCOM INDUSTRIES INC,12008.0,26747510,0.08691434562206268,-0.024123337119817734,-0.006030834104366334,-0.032387775669587615,0.023453188735960806,0.1447397690780161,0.020996168774551238,0.055170896198466046,-0.00024277028569497094,0.01779089250338961,-0.0351370331748625,-0.04652782454416682,-0.1306458897401097,-0.24986343439736292,-0.21483035869379297,0.68,0.47,0.62,0.007,12008,252,8.6914%,-0.0001,1.7342,1.4612,0.6564,3.0889%,3.7145%,30.8475%,6.4889%,13
Dycom Sees Q3 Adj. EPS $0.60-$0.80 May Not Compare To $0.89 Est.; Sees Contract Revenue $820M-$870M,2019-08-28,DY,2019-08-28 10:05:00+00:00,DYCOM INDUSTRIES INC,12008.0,26747510,0.08691434562206268,-0.024123337119817734,-0.006030834104366334,-0.032387775669587615,0.023453188735960806,0.1447397690780161,0.020996168774551238,0.055170896198466046,-0.00024277028569497094,0.01779089250338961,-0.0351370331748625,-0.04652782454416682,-0.1306458897401097,-0.24986343439736292,-0.21483035869379297,0.68,0.47,0.62,0.007,12008,252,8.6914%,-0.0001,1.7342,1.4612,0.6564,3.0889%,3.7145%,30.8475%,6.4889%,16
"Dycom Industries Q2 EPS $1.09 Beats $0.82 Estimate, Sales $884.221M Beat $858.8M Estimate",2019-08-28,DY,2019-08-28 10:04:00+00:00,DYCOM INDUSTRIES INC,12008.0,26747510,0.08691434562206268,-0.024123337119817734,-0.006030834104366334,-0.032387775669587615,0.023453188735960806,0.1447397690780161,0.020996168774551238,0.055170896198466046,-0.00024277028569497094,0.01779089250338961,-0.0351370331748625,-0.04652782454416682,-0.1306458897401097,-0.24986343439736292,-0.21483035869379297,0.68,0.47,0.62,0.007,12008,252,8.6914%,-0.0001,1.7342,1.4612,0.6564,3.0889%,3.7145%,30.8475%,6.4889%,13
"Ebay Says Beginning September 1, 2019, It Will Collect Sales Tax On Applicable Transactions For Buyers In Ohio",2019-08-28,EBAY,2019-08-28 13:12:00+00:00,EBAY INC,86356.0,27864210,0.02794872224330902,0.010975271463394165,0.00848093708998321,-0.005285846852324361,0.02124647556714354,0.008480937012267376,-0.05059118052806233,-0.12543257026050647,-0.010152322240173928,0.007751918921181433,-0.024999998471580853,-0.02573067099474935,-0.04831623933236684,-0.023046042919595444,0.09489054766556437,0.68,0.47,0.62,0.007,86356,252,2.7949%,0.0009,0.9401,0.323,-0.109,1.2681%,1.6727%,42.5285%,2.0870%,18
"Edap TMS Q2 EPS $0.05 Beats $0.01 Estimate, Sales $14.04M Beat $11.86M Estimate",2019-08-28,EDAP,2019-08-28 20:45:00+00:00,EDAP T M S S A,85285.0,26831110,0.09337539225816727,-0.01895558275282372,-0.08540103611935823,-0.053664194230744644,0.08770914802522523,0.1540680672088881,0.32140790540309583,0.3329485713145819,0.012876675464212894,-0.017054210546750714,-0.015527935056974251,-0.015527935651598046,0.0063491987944144235,0.18283583061804043,0.06020069839656106,0.68,0.47,0.62,0.007,85285,252,9.3375%,0.0019,0.7087,0.4423,0.0644,4.9908%,5.0598%,2.7061%,8.6997%,13
Credit Bureaus And What They Do With Your Credit,2019-08-28,EFX,2019-08-28 12:56:00+00:00,EQUIFAX INC,52476.0,29442910,0.001243816339410841,0.008075078949332237,0.010283701422399982,0.005038275560354855,0.013044374564925576,-0.020360251440039057,-0.02332807589028041,-0.044930596705128445,0.008994621224701405,0.020881881520280032,0.0055590508592962,0.016477580763667232,0.016406417731863243,0.05590289748386468,0.2038677178842414,0.68,0.47,0.62,0.007,52476,252,0.1244%,0.0004,0.7746,-0.0638,-0.0738,1.4084%,1.6432%,26.5369%,-0.3404%,9
"JP Morgan Maintains Neutral on EPR Props, Raises Price Target to $83",2019-08-28,EPR,2019-08-28 12:12:00+00:00,E P R PROPERTIES,85604.0,26884U10,0.004404196515679359,0.010381742380559444,0.014010133416957116,0.018027266549702325,0.020359817996547402,-0.0002443021027837,0.010642759503526777,-0.048844415931617924,0.003509640460833907,0.014721281330481562,0.006650078132303117,0.022787407360928658,0.014321328935985811,0.035330242372779486,-0.013670710055249224,0.68,0.47,0.62,0.007,85604,252,0.4404%,0.0007,0.3779,-0.0169,-0.019,1.0604%,1.1370%,13.0195%,0.1959%,12
