"combination_id","proportion","model","prompt","W","V","regression","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
1617,0.025,"gpt-3.5-turbo-0125",9,"Democrat","Defense","Debiased",-0.00339893665505,0.0490616923298514,0.000731774424950002,0.0149153930531001,0.00240517809842374,0.898
1618,0.025,"gpt-3.5-turbo-0125",10,"Democrat","Defense","Plug-In",-0.0143592448977,0.0103641755145533,-0.0102285338177,-0.986912446951247,0.000211931622022202,0.813
1618,0.025,"gpt-3.5-turbo-0125",10,"Democrat","Defense","Validation",-0.0012248876611,0.05464898020961,0.0029058234189,0.053172509491568,0.00299196833665422,0.939
1618,0.025,"gpt-3.5-turbo-0125",10,"Democrat","Defense","Debiased",-0.00179208310596,0.0486557617497706,0.00233862797404,0.0480647695141887,0.00237048494909995,0.927
1619,0.025,"gpt-3.5-turbo-0125",11,"Democrat","Defense","Plug-In",-0.01615449641444,0.00987855163654394,-0.01202378533444,-1.21716075157821,0.000242059610422124,0.78
1619,0.025,"gpt-3.5-turbo-0125",11,"Democrat","Defense","Validation",-0.0050658485308,0.0541070049178173,-0.000935137450800002,-0.0172831124587357,0.00292551489524742,0.952
1619,0.025,"gpt-3.5-turbo-0125",11,"Democrat","Defense","Debiased",-0.00507377629924,0.0522369823808298,-0.000943065219240001,-0.0180535929959479,0.00272686299793461,0.916
1620,0.025,"gpt-3.5-turbo-0125",12,"Democrat","Defense","Plug-In",-0.00682487158288,0.00975042552263707,-0.00269416050288,-0.27631209495679,0.000102234227889899,0.945
1620,0.025,"gpt-3.5-turbo-0125",12,"Democrat","Defense","Validation",-0.00406342806942,0.0545614385378551,6.7283010580002e-05,0.00123316049545359,0.00297397815174833,0.942
1620,0.025,"gpt-3.5-turbo-0125",12,"Democrat","Defense","Debiased",-0.00420093662672,0.0496070618133224,-7.02255467199992e-05,-0.00141563608391617,0.00245840465279645,0.913
1621,0.025,"gpt-4o-2024-05-13",1,"Democrat","Defense","Plug-In",-0.0073724755844,0.00733580598212812,-0.0032417645044,-0.441909793183975,6.4269272460007e-05,0.927
1621,0.025,"gpt-4o-2024-05-13",1,"Democrat","Defense","Validation",-0.0056677103955,0.0540009458188173,-0.0015369993155,-0.028462451762547,0.00291554841407337,0.945
1621,0.025,"gpt-4o-2024-05-13",1,"Democrat","Defense","Debiased",-0.00594056406276,0.045211385347312,-0.00180985298276,-0.0400309118788726,0.00204530086347731,0.888
1622,0.025,"gpt-4o-2024-05-13",2,"Democrat","Defense","Plug-In",-0.00286579041943,0.00680505366871904,0.00126492066057,0.185879600977211,4.78624709562492e-05,0.939
1622,0.025,"gpt-4o-2024-05-13",2,"Democrat","Defense","Validation",-0.00581690820109,0.0560393979009453,-0.00168619712109,-0.0300894938962496,0.00314011696371454,0.938
1622,0.025,"gpt-4o-2024-05-13",2,"Democrat","Defense","Debiased",-0.00597573692654,0.0475875635559409,-0.00184502584654,-0.0387711769351483,0.00226571574935993,0.895
1623,0.025,"gpt-4o-2024-05-13",3,"Democrat","Defense","Plug-In",-0.00033156200168,0.00681399771187594,0.00379914907832,0.557550683015135,6.0817667971933e-05,0.9
1623,0.025,"gpt-4o-2024-05-13",3,"Democrat","Defense","Validation",-0.00517433211262,0.0553925993277958,-0.00104362103262,-0.0188404415984197,0.00306636086508916,0.937
1623,0.025,"gpt-4o-2024-05-13",3,"Democrat","Defense","Debiased",-0.00378691121816,0.0461569741869121,0.00034379986184,0.00744849219205286,0.00212845399817018,0.886
1624,0.025,"gpt-4o-2024-05-13",4,"Democrat","Defense","Plug-In",-0.00406092291395,0.00662203323236852,6.97881660500002e-05,0.0105387822140299,4.38123431945831e-05,0.951
1624,0.025,"gpt-4o-2024-05-13",4,"Democrat","Defense","Validation",-0.00335904648484,0.0567148683351005,0.00077166459516,0.0136060369672483,0.00321395518022495,0.932
1624,0.025,"gpt-4o-2024-05-13",4,"Democrat","Defense","Debiased",-0.00157044027384,0.0458565402125645,0.00256027080616,0.0558321843360197,0.00210727444458715,0.907
1625,0.025,"gpt-4o-2024-05-13",5,"Democrat","Defense","Plug-In",-0.00284134472569,0.00674673253215729,0.00128936635431,0.191109748039429,4.71353470562357e-05,0.937
1625,0.025,"gpt-4o-2024-05-13",5,"Democrat","Defense","Validation",-0.00835076560433,0.0525590006585466,-0.00422005452433,-0.0802917572909328,0.0027774949618632,0.955
1625,0.025,"gpt-4o-2024-05-13",5,"Democrat","Defense","Debiased",-0.00887702147045,0.0438526224963016,-0.00474631039045,-0.108233216630323,0.00194365690962583,0.926
1626,0.025,"gpt-4o-2024-05-13",6,"Democrat","Defense","Plug-In",-0.00375624721394,0.00696439946975912,0.00037446386606,0.0537682922534815,4.85945803013913e-05,0.941
1626,0.025,"gpt-4o-2024-05-13",6,"Democrat","Defense","Validation",-0.000911682268370001,0.054063862554273,0.00321902881163,0.0595412288272692,0.00293034047954314,0.94
1626,0.025,"gpt-4o-2024-05-13",6,"Democrat","Defense","Debiased",-0.00385660282923,0.0458328574398413,0.000274108250770002,0.00598060575057506,0.00209862530561286,0.905
1627,0.025,"gpt-4o-2024-05-13",7,"Democrat","Defense","Plug-In",-0.0037843526291,0.00711274238173843,0.0003463584509,0.0486954865382523,5.06604772612988e-05,0.941
1627,0.025,"gpt-4o-2024-05-13",7,"Democrat","Defense","Validation",-0.00668248983618,0.0530437833417277,-0.00255177875618,-0.0481070277310443,0.00281734088307343,0.947
1627,0.025,"gpt-4o-2024-05-13",7,"Democrat","Defense","Debiased",-0.00409019722357,0.0448124949342141,4.05138564300001e-05,0.000904075001614516,0.0020061531838993,0.913
1628,0.025,"gpt-4o-2024-05-13",8,"Democrat","Defense","Plug-In",-0.00388076714692,0.00645111473767407,0.00024994393308,0.0387443012942158,4.16377364469604e-05,0.948
1628,0.025,"gpt-4o-2024-05-13",8,"Democrat","Defense","Validation",-0.00368585062882,0.053956965597846,0.000444860451180005,0.00824472700143399,0.00290864068321163,0.947
1628,0.025,"gpt-4o-2024-05-13",8,"Democrat","Defense","Debiased",-0.00433650640175,0.0442441258205774,-0.00020579532175,-0.00465135920154823,0.00195562747867191,0.926
1629,0.025,"gpt-4o-2024-05-13",9,"Democrat","Defense","Plug-In",-0.00318831611121,0.00672055160881962,0.00094239496879,0.140225836158041,4.60087563900819e-05,0.957
1629,0.025,"gpt-4o-2024-05-13",9,"Democrat","Defense","Validation",-0.00514155534328,0.0537477801602084,-0.00101084426328,-0.0188071816225141,0.00288695685440255,0.948
1629,0.025,"gpt-4o-2024-05-13",9,"Democrat","Defense","Debiased",-0.00201722636848,0.0457050127548578,0.00211348471152,0.0462418580398573,0.00209132606035662,0.908
1630,0.025,"gpt-4o-2024-05-13",10,"Democrat","Defense","Plug-In",-0.00181179884005,0.00762217427786487,0.00231891223995,0.304232382442924,6.34167971580126e-05,0.941
1630,0.025,"gpt-4o-2024-05-13",10,"Democrat","Defense","Validation",-0.0035706557699,0.0546753725632575,0.0005600553101,0.0102432829232583,0.00298672063051645,0.945
1630,0.025,"gpt-4o-2024-05-13",10,"Democrat","Defense","Debiased",-0.00246428148811,0.0440835801110329,0.00166642959189,0.0378015938744716,0.00194419566095518,0.903
1631,0.025,"gpt-4o-2024-05-13",11,"Democrat","Defense","Plug-In",-0.00573776621331,0.00709087876337619,-0.00160705513331,-0.226636949655705,5.28129072767605e-05,0.959
1631,0.025,"gpt-4o-2024-05-13",11,"Democrat","Defense","Validation",-0.00901841977415,0.0557807536267389,-0.00488770869415,-0.087623568639041,0.00313227067897065,0.942
1631,0.025,"gpt-4o-2024-05-13",11,"Democrat","Defense","Debiased",-0.00792408485513,0.0452693997642724,-0.00379337377513,-0.0837955394788294,0.00206165892106033,0.915
1632,0.025,"gpt-4o-2024-05-13",12,"Democrat","Defense","Plug-In",-0.00407288827264,0.00833119118889249,5.78228073599998e-05,0.0069405209950159,6.9342681356305e-05,0.958
1632,0.025,"gpt-4o-2024-05-13",12,"Democrat","Defense","Validation",-0.00810862796545,0.0555826420714517,-0.00397791688545,-0.0715676106280872,0.00310216449229102,0.94
1632,0.025,"gpt-4o-2024-05-13",12,"Democrat","Defense","Debiased",-0.0056185468967,0.0427205988239576,-0.0014878358167,-0.0348271292458013,0.00182543816973111,0.864
1633,0.025,"gpt-3.5-turbo-0125",1,"DW1","Defense","Plug-In",0.02345750165024,0.00888960645154433,-0.00704738557976,-0.79276688098332,0.000128611721270285,0.864
1633,0.025,"gpt-3.5-turbo-0125",1,"DW1","Defense","Validation",0.02969415241354,0.0679277677499003,-0.000810734816459999,-0.0119352489168347,0.00461022474079553,0.929
1633,0.025,"gpt-3.5-turbo-0125",1,"DW1","Defense","Debiased",0.02930795237949,0.0607636042064185,-0.00119693485051,-0.0196982201128808,0.00368995603359449,0.878
1634,0.025,"gpt-3.5-turbo-0125",2,"DW1","Defense","Plug-In",0.02487290194647,0.00977256156667446,-0.00563198528353,-0.576305940372451,0.000127126714848767,0.907
1634,0.025,"gpt-3.5-turbo-0125",2,"DW1","Defense","Validation",0.03104554649048,0.0678187141064164,0.000540659260480003,0.0079721249157222,0.00459507091750074,0.944
1634,0.025,"gpt-3.5-turbo-0125",2,"DW1","Defense","Debiased",0.03179472794334,0.0567083281845787,0.00128984071334,0.0227451726162994,0.00321428234007018,0.897
1635,0.025,"gpt-3.5-turbo-0125",3,"DW1","Defense","Plug-In",0.02651620160513,0.00962937649659451,-0.00398868562487,-0.414220549615089,0.000108541779835498,0.928
1635,0.025,"gpt-3.5-turbo-0125",3,"DW1","Defense","Validation",0.03297802106665,0.0671524948771777,0.00247313383665,0.0368286217983915,0.00451106450163513,0.94
1635,0.025,"gpt-3.5-turbo-0125",3,"DW1","Defense","Debiased",0.03349417691017,0.0600369382607389,0.00298928968017,0.0497908415513727,0.00360976537456003,0.878
1636,0.025,"gpt-3.5-turbo-0125",4,"DW1","Defense","Plug-In",0.02368621285201,0.00941130268877109,-0.00681867437799,-0.724519718840365,0.000134978365954428,0.89
1636,0.025,"gpt-3.5-turbo-0125",4,"DW1","Defense","Validation",0.03006837540051,0.0655421186843635,-0.00043651182949,-0.00666002012525937,0.00429166409489084,0.937
1636,0.025,"gpt-3.5-turbo-0125",4,"DW1","Defense","Debiased",0.03235602023056,0.0573670806157113,0.00185113300056,0.032268209933155,0.00329111764981691,0.903
1637,0.025,"gpt-3.5-turbo-0125",5,"DW1","Defense","Plug-In",0.02878212882089,0.0100894374227928,-0.00172275840911,-0.170748708467943,0.000104662847297103,0.941
1637,0.025,"gpt-3.5-turbo-0125",5,"DW1","Defense","Validation",0.02897064709912,0.0677128813384827,-0.00153424013088,-0.0226580245966886,0.00458280315763949,0.943
1637,0.025,"gpt-3.5-turbo-0125",5,"DW1","Defense","Debiased",0.03187202720755,0.059375396069608,0.00136713997755,0.0230253618173301,0.00352378129248261,0.878
1638,0.025,"gpt-3.5-turbo-0125",6,"DW1","Defense","Plug-In",0.02413213143178,0.00960557810978911,-0.00637275579822,-0.663443233231895,0.000132786880156183,0.881
1638,0.025,"gpt-3.5-turbo-0125",6,"DW1","Defense","Validation",0.02989531948434,0.0659119557873355,-0.000609567745660001,-0.00924821207895527,0.0043404131026325,0.941
1638,0.025,"gpt-3.5-turbo-0125",6,"DW1","Defense","Debiased",0.03126403777406,0.0598530196459629,0.00075915054406,0.0126835796848757,0.00357937788632783,0.887
1639,0.025,"gpt-3.5-turbo-0125",7,"DW1","Defense","Plug-In",0.02213778099269,0.00925642555279122,-0.00836710623731,-0.903924110834224,0.000155604199386784,0.842
1639,0.025,"gpt-3.5-turbo-0125",7,"DW1","Defense","Validation",0.03232099147635,0.0679220627055296,0.00181610424635,0.0267380608598942,0.00461209143020534,0.936
1639,0.025,"gpt-3.5-turbo-0125",7,"DW1","Defense","Debiased",0.03021884071844,0.0603120031507797,-0.00028604651156,-0.0047427791586508,0.00363398200894238,0.888
1640,0.025,"gpt-3.5-turbo-0125",8,"DW1","Defense","Plug-In",0.01892783936378,0.0083539634923925,-0.01157704786622,-1.38581499389632,0.000203746954622944,0.725
1640,0.025,"gpt-3.5-turbo-0125",8,"DW1","Defense","Validation",0.0309272379326,0.0642398663935076,0.000422350702599999,0.0065745887454505,0.00412281205393744,0.943
1640,0.025,"gpt-3.5-turbo-0125",8,"DW1","Defense","Debiased",0.02947842286366,0.0579324398621997,-0.00102646436634,-0.0177183002956821,0.00335386504989436,0.869
1641,0.025,"gpt-3.5-turbo-0125",9,"DW1","Defense","Plug-In",0.02307796980016,0.00892705176818532,-0.00742691742984,-0.83195635274665,0.00013477166352825,0.872
1641,0.025,"gpt-3.5-turbo-0125",9,"DW1","Defense","Validation",0.03143275858528,0.0659737243329659,0.000927871355280002,0.014064256105917,0.00434904071531176,0.948
1641,0.025,"gpt-3.5-turbo-0125",9,"DW1","Defense","Debiased",0.03332751769679,0.0575847740493602,0.00282263046679,0.0490169582739096,0.0033206574388656,0.914
1642,0.025,"gpt-3.5-turbo-0125",10,"DW1","Defense","Plug-In",0.04477399591605,0.0126040288628242,0.01426910868605,1.13210695098747,0.000362310144725637,0.797
1642,0.025,"gpt-3.5-turbo-0125",10,"DW1","Defense","Validation",0.03316435683731,0.0681512107169549,0.00265946960731,0.0390230720677185,0.0046470157132568,0.944
1642,0.025,"gpt-3.5-turbo-0125",10,"DW1","Defense","Debiased",0.02880878068801,0.0614256391541018,-0.00169610654199,-0.0276123547975607,0.00377221281374622,0.901
1643,0.025,"gpt-3.5-turbo-0125",11,"DW1","Defense","Plug-In",0.04931353256312,0.012898506515432,0.01880864533312,1.45820334397762,0.000519970238125409,0.705
1643,0.025,"gpt-3.5-turbo-0125",11,"DW1","Defense","Validation",0.03100672458852,0.0677940442840735,0.000501837358520002,0.00740238119468403,0.00459168824868493,0.947
1643,0.025,"gpt-3.5-turbo-0125",11,"DW1","Defense","Debiased",0.0301717548834,0.0674495848570338,-0.0003331323466,-0.00493898290561918,0.00454500802804917,0.904
1644,0.025,"gpt-3.5-turbo-0125",12,"DW1","Defense","Plug-In",0.03555671614913,0.01251616497775,0.00505182891913,0.403624347242998,0.000182018706792663,0.924
1644,0.025,"gpt-3.5-turbo-0125",12,"DW1","Defense","Validation",0.02929590226852,0.0657740358426359,-0.00120898496148,-0.0183808845844961,0.0043233592118744,0.946
1644,0.025,"gpt-3.5-turbo-0125",12,"DW1","Defense","Debiased",0.02931156738862,0.0602164548413311,-0.00119331984138,-0.0198171719760715,0.00362381942446825,0.881
1645,0.025,"gpt-4o-2024-05-13",1,"DW1","Defense","Plug-In",0.02471308745676,0.0086194631951875,-0.00579179977324,-0.671944370790252,0.000107765795240722,0.902
1645,0.025,"gpt-4o-2024-05-13",1,"DW1","Defense","Validation",0.03093164400641,0.0660355262519137,0.000426756776409999,0.00646253313378617,0.00435651215798603,0.954
1645,0.025,"gpt-4o-2024-05-13",1,"DW1","Defense","Debiased",0.03129811395391,0.0528948703749047,0.000793226723910001,0.0149962882655317,0.00279569865330152,0.874
1646,0.025,"gpt-4o-2024-05-13",2,"DW1","Defense","Plug-In",0.01896832893233,0.00821379204795145,-0.01153655829767,-1.40453498582878,0.000200491090782722,0.704
1646,0.025,"gpt-4o-2024-05-13",2,"DW1","Defense","Validation",0.03003042361128,0.0659918203449105,-0.000474463618719996,-0.00718973376155076,0.004350790547808,0.949
1646,0.025,"gpt-4o-2024-05-13",2,"DW1","Defense","Debiased",0.03057063752577,0.0535879042135357,6.575029577e-05,0.00122696150810451,0.00286879613762247,0.875
1647,0.025,"gpt-4o-2024-05-13",3,"DW1","Defense","Plug-In",0.01635678508195,0.00804923941112293,-0.01414810214805,-1.75769428953738,0.000264894259234134,0.592
1647,0.025,"gpt-4o-2024-05-13",3,"DW1","Defense","Validation",0.02916469928654,0.0663294412329487,-0.00134018794346,-0.0202050238709726,0.00439699128322472,0.942
1647,0.025,"gpt-4o-2024-05-13",3,"DW1","Defense","Debiased",0.03078428138961,0.0548418469198321,0.00027939415961,0.00509454322387098,0.00300469860650114,0.872
1648,0.025,"gpt-4o-2024-05-13",4,"DW1","Defense","Plug-In",0.01951230607684,0.00790529783454457,-0.01099258115316,-1.39053346037446,0.000183268080527811,0.714
1648,0.025,"gpt-4o-2024-05-13",4,"DW1","Defense","Validation",0.02946177573684,0.065464492956823,-0.00104311149316,-0.0159340040080656,0.00428240231984299,0.947
1648,0.025,"gpt-4o-2024-05-13",4,"DW1","Defense","Debiased",0.02983151649419,0.0544379063939175,-0.000673370735809999,-0.0123695193370852,0.00296097559504821,0.891
1649,0.025,"gpt-4o-2024-05-13",5,"DW1","Defense","Plug-In",0.01819916145436,0.00819632674965562,-0.01230572577564,-1.50137081542742,0.000218543479280184,0.659
1649,0.025,"gpt-4o-2024-05-13",5,"DW1","Defense","Validation",0.02750040821518,0.0653842017618494,-0.00300447901482,-0.0459511462075088,0.0042798456403447,0.941
1649,0.025,"gpt-4o-2024-05-13",5,"DW1","Defense","Debiased",0.03054263224574,0.0547929940250638,3.77450157400003e-05,0.000688865728394669,0.00299927134672266,0.884
1650,0.025,"gpt-4o-2024-05-13",6,"DW1","Defense","Plug-In",0.02071025264546,0.00834923022237558,-0.00979463458454,-1.17311827841216,0.000165574802305591,0.767
1650,0.025,"gpt-4o-2024-05-13",6,"DW1","Defense","Validation",0.02942635846443,0.0672166985305752,-0.00107852876557,-0.0160455480430864,0.00451472970108705,0.934
1650,0.025,"gpt-4o-2024-05-13",6,"DW1","Defense","Debiased",0.02998054855585,0.0543154986429991,-0.000524338674150001,-0.00965357379108926,0.00294749815049001,0.884
1651,0.025,"gpt-4o-2024-05-13",7,"DW1","Defense","Plug-In",0.01955774270625,0.00824362490702671,-0.01094714452375,-1.32795276922642,0.000187729367480013,0.739
1651,0.025,"gpt-4o-2024-05-13",7,"DW1","Defense","Validation",0.02965668112252,0.0647433015389918,-0.000848206107479999,-0.013101063543526,0.00418822285267541,0.947
1651,0.025,"gpt-4o-2024-05-13",7,"DW1","Defense","Debiased",0.02953459727597,0.0539296724414107,-0.000970289954030001,-0.0179917642756708,0.00290644262266311,0.885
1652,0.025,"gpt-4o-2024-05-13",8,"DW1","Defense","Plug-In",0.02077549338185,0.0082207015402403,-0.00972939384815,-1.18352354729395,0.000162173458532315,0.765
1652,0.025,"gpt-4o-2024-05-13",8,"DW1","Defense","Validation",0.03229759334132,0.0675620713035738,0.00179270611132,0.0265342088649844,0.00456328264055193,0.944
1652,0.025,"gpt-4o-2024-05-13",8,"DW1","Defense","Debiased",0.02959171703643,0.0555452702223601,-0.000913170193570001,-0.0164401071398947,0.00308302564683335,0.887
1653,0.025,"gpt-4o-2024-05-13",9,"DW1","Defense","Plug-In",0.01961870080727,0.00790505061255759,-0.01088618642273,-1.37711786505664,0.000180936390192341,0.724
1653,0.025,"gpt-4o-2024-05-13",9,"DW1","Defense","Validation",0.0321113724133,0.0662422385878947,0.0016064851833,0.0242516741213147,0.00438622693360659,0.95
1653,0.025,"gpt-4o-2024-05-13",9,"DW1","Defense","Debiased",0.03135249490693,0.0560056823416851,0.000847607676929999,0.0151343156888765,0.00313421825687717,0.883
1654,0.025,"gpt-4o-2024-05-13",10,"DW1","Defense","Plug-In",0.02470011508841,0.00960510217855145,-0.00580477214159,-0.604342570613384,0.000125861109488333,0.905
1654,0.025,"gpt-4o-2024-05-13",10,"DW1","Defense","Validation",0.03083785297576,0.0653949352262388,0.00033296574576,0.00509161366408697,0.00427233192187857,0.947
1654,0.025,"gpt-4o-2024-05-13",10,"DW1","Defense","Debiased",0.03007033649542,0.0521322273133778,-0.00043455073458,-0.0083355489871519,0.00271524018986997,0.88
1655,0.025,"gpt-4o-2024-05-13",11,"DW1","Defense","Plug-In",0.0249885043971,0.00907952605531073,-0.0055163828329,-0.607562861684107,0.000112785835154791,0.901
1655,0.025,"gpt-4o-2024-05-13",11,"DW1","Defense","Validation",0.03071402383803,0.0654539299282409,0.000209136608030005,0.00319517266968214,0.00427997646422884,0.955
1655,0.025,"gpt-4o-2024-05-13",11,"DW1","Defense","Debiased",0.02779760852611,0.0528364248664343,-0.00270727870389,-0.0512388699790675,0.00279622546285422,0.889
1656,0.025,"gpt-4o-2024-05-13",12,"DW1","Defense","Plug-In",0.02748027165069,0.0104384908000607,-0.00302461557931,-0.289756022900592,0.000118001427495373,0.947
