ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
37740,96-HR-5291,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,169,24,1979,7,Environment,Democrat,House,-0.297,0,0,NY,1979-09-14,"A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to","A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to be used for the reclamation of hazardous waste sites and for the compensation of persons and property injured by toxic pollutants, to provide a Federal cause of action for damages caused by toxic pollutants, and for other purposes.","finance the identification and reclamation of such sites, and for other purposes.",0.4039476074005604,1.0918355270911153
37743,96-HR-5291,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,140,24,1979,7,Environment,Democrat,House,-0.297,0,0,NY,1979-09-14,"A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to","A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to be used for the reclamation of hazardous waste sites and for the compensation of persons and property injured by toxic pollutants, to provide a Federal cause of action for damages caused by toxic pollutants, and for other purposes.","provide financial assistance for the cleanup of such sites, and for other purposes.",0.6739003792013806,0.807588520642026
37744,96-HR-5291,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,168,24,1979,7,Environment,Democrat,House,-0.297,0,0,NY,1979-09-14,"A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to","A bill to amend the Solid Waste Disposal Act (as amended by the Resource Conservation and Recovery Act of 1976) to establish a program for the identification and reclamation of abandoned hazardous waste sites, to establish a fund to be used for the reclamation of hazardous waste sites and for the compensation of persons and property injured by toxic pollutants, to provide a Federal cause of action for damages caused by toxic pollutants, and for other purposes.","provide financial assistance for the cleanup of such sites, and for other purposes.",0.572890758180444,0.9242394162333873
37747,98-S-1067,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,107,40,1983,18,International Affairs and Foreign Aid,Democrat,Senate,-0.374,0,0,RI,1983-04-15,A bill to assist other countries in the protection of endangered species and ,A bill to assist other countries in the protection of endangered species and to enhance international understanding and knowledge of environmental issues.,"their habitats by providing technical assistance, funding, and resources. The bill aims to promote international cooperation and conservation efforts to prevent the extinction of endangered species worldwide.",0.45326580856591603,1.045690405454829
37748,98-S-1067,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,135,48,1983,18,International Affairs and Foreign Aid,Democrat,Senate,-0.374,0,0,RI,1983-04-15,A bill to assist other countries in the protection of endangered species and ,A bill to assist other countries in the protection of endangered species and to enhance international understanding and knowledge of environmental issues.,"their habitats by providing financial and technical assistance, promoting conservation efforts, and encouraging international cooperation. The bill aims to address the global issue of species extinction and habitat destruction through collaborative efforts with other nations.",0.45326580856591603,1.045690405454829
37751,98-S-1067,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,107,26,1983,18,International Affairs and Foreign Aid,Democrat,Senate,-0.374,0,0,RI,1983-04-15,A bill to assist other countries in the protection of endangered species and ,A bill to assist other countries in the protection of endangered species and to enhance international understanding and knowledge of environmental issues.,"to provide for the conservation of ecosystems on which they depend, and for other purposes.",0.32216694612828267,1.1643307558239753
37752,98-S-1067,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,135,37,1983,18,International Affairs and Foreign Aid,Democrat,Senate,-0.374,0,0,RI,1983-04-15,A bill to assist other countries in the protection of endangered species and ,A bill to assist other countries in the protection of endangered species and to enhance international understanding and knowledge of environmental issues.,"to provide for the conservation of ecosystems upon which endangered and threatened species depend, both within the United States and abroad, and for other purposes.",0.32216694612828267,1.1643307558239753
37755,113-S-561,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,110,35,2013,17,Foreign Trade,Democrat,Senate,-0.516,0,0,RI,2013-03-14,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation of income controlled foreign corporations attributable to imported property.,"of certain income of controlled foreign corporations in the same manner as income earned directly by a United States corporation, and for other purposes.",0.5692716295014075,0.9281469922388504
37756,113-S-561,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,138,45,2013,17,Foreign Trade,Democrat,Senate,-0.516,0,0,RI,2013-03-14,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation of income controlled foreign corporations attributable to imported property.,"of certain income of controlled foreign corporations in the same manner as income earned directly by the United States shareholder, to modify the definition of subpart F income, and for other purposes.",0.5692716295014075,0.9281469922388504
37759,113-S-561,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,110,20,2013,17,Foreign Trade,Democrat,Senate,-0.516,0,0,RI,2013-03-14,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation of income controlled foreign corporations attributable to imported property.,of income of controlled foreign corporations attributable to imported property.,0.6263068984220757,0.8645150314186052
37760,113-S-561,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,138,22,2013,17,Foreign Trade,Democrat,Senate,-0.516,0,0,RI,2013-03-14,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation,A bill to amend the Internal Revenue Code of 1986 to provide for the taxation of income controlled foreign corporations attributable to imported property.,"of foreign income of United States persons, and for other purposes.",0.6263068984220757,0.8645150314186052
37763,99-HR-2866,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,116,25,1985,11,"Law, Crime, and Family Issues",Democrat,House,-0.433,0,0,TN,1985-06-25,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement an,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement and fire protection activities to take compensatory time off in lieu of receiving overtime compensation.,"exemption from the overtime pay requirements of such Act, and for other purposes.",0.2671492902379378,1.2106615549902833
37764,99-HR-2866,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,144,29,1985,11,"Law, Crime, and Family Issues",Democrat,House,-0.433,0,0,TN,1985-06-25,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement an,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement and fire protection activities to take compensatory time off in lieu of receiving overtime compensation.,"additional 240 hours of compensatory time off in lieu of overtime compensation, and for other purposes.",0.2528639532875409,1.2224042173025342
37767,99-HR-2866,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,116,29,1985,11,"Law, Crime, and Family Issues",Democrat,House,-0.433,0,0,TN,1985-06-25,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement an,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement and fire protection activities to take compensatory time off in lieu of receiving overtime compensation.,d fire protection activities to receive compensatory time off for hours worked in excess of a specified maximum.,0.4845472475639043,1.0153352071777466
37768,99-HR-2866,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,144,29,1985,11,"Law, Crime, and Family Issues",Democrat,House,-0.433,0,0,TN,1985-06-25,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement an,A bill to amend the Fair Labor Standards Act of 1938 to permit employees engaged in law enforcement and fire protection activities to take compensatory time off in lieu of receiving overtime compensation.,"d fire protection activities to receive compensatory time off for overtime hours worked, and for other purposes.",0.5003205377472841,0.9996794366106987
37771,111-HR-3783,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,115,23,2009,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.717,0,0,FL,2009-10-08,To amend the Securities Exchange Act of 1934 to provide the Securities and Exchange Commission with the authority ,To amend the Securities Exchange Act of 1934 to provide the Securities and Exchange Commission with the authority to contract for the collection of delinquent claims resulting from judgments or orders obtained by the Commission.,"to impose additional requirements on proxy advisory firms, and for other purposes.",1.0,0.0
37772,111-HR-3783,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,143,47,2009,14,"Banking, Finance, and Domestic Commerce",Republican,House,0.717,0,0,FL,2009-10-08,To amend the Securities Exchange Act of 1934 to provide the Securities and Exchange Commission with the authority ,To amend the Securities Exchange Act of 1934 to provide the Securities and Exchange Commission with the authority to contract for the collection of delinquent claims resulting from judgments or orders obtained by the Commission.,"to impose additional requirements on credit rating agencies, to improve the transparency and accountability of credit rating agencies, to ensure that credit rating agencies conduct a thorough analysis of securities, and for other purposes.",0.9718539026929367,0.23725976359155354
