ID,BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,InputTokens,OutputTokens,Year,Major,MajorText,Party,Chamber,DW1,PassH,PassS,Postal,IntrDate,DescriptionTrim,Description,DescriptionLLM,CosineSimilarity,EuclideanDistance
36668,100-HR-2512,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,103,19,1987,17,Foreign Trade,Democrat,House,-0.435,0,0,WA,1987-05-27,A bill relating to the tariff treatm,ent of loganberries and raspberries.,"ent of certain goods, and for other purposes.",0.27728693108193525,1.2022587993392664
36669,100-HR-2512,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,131,25,1987,17,Foreign Trade,Democrat,House,-0.435,0,0,WA,1987-05-27,A bill relating to the tariff treatm,ent of loganberries and raspberries.,ent of certain articles of the United States and the People's Republic of China.,0.16690450086834563,1.2908102497310077
36670,100-HR-2512,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,103,73,1987,17,Foreign Trade,Democrat,House,-0.435,0,0,WA,1987-05-27,A bill relating to the tariff treatm,ent of loganberries and raspberries.,"ent of certain goods imported into the United States, specifically addressing the reduction or elimination of tariffs on specified products. The bill aims to promote trade and economic growth by adjusting tariff rates and providing guidelines for the implementation of these changes. It includes provisions for the review and adjustment of tariffs based on economic conditions and international trade agreements.",0.09799597256664329,1.3431337504376122
36671,100-HR-2512,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,131,120,1987,17,Foreign Trade,Democrat,House,-0.435,0,0,WA,1987-05-27,A bill relating to the tariff treatm,ent of loganberries and raspberries.,"ent of certain articles to provide for the temporary suspension of duty on specific goods. The bill aims to amend the Harmonized Tariff Schedule of the United States to reflect these changes. It includes provisions for the reduction or elimination of tariffs on a range of products, including but not limited to, certain chemicals, textiles, and machinery. The bill also outlines the conditions under which these tariff modifications will be applied and the duration for which they will be in effect. Additionally, it addresses the administrative procedures necessary for implementing these changes and ensures compliance with international trade agreements.",0.0738202475814753,1.3610142006148978
36672,106-S-3012,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,121,19,2000,14,"Banking, Finance, and Domestic Commerce",Democrat,Senate,-0.419,0,0,VT,2000-09-06,"A bill to amend title 18, United States Code, to impose criminal and civil penalties for false statements and failure to file reports con","cerning defects in foreign motor vehicle products, and to require the timely provision of notice of such defects, and for other purposes.","cerning currency transactions, and for other purposes.",0.4120571783449177,1.0843826228968623
36673,106-S-3012,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,149,19,2000,14,"Banking, Finance, and Domestic Commerce",Democrat,Senate,-0.419,0,0,VT,2000-09-06,"A bill to amend title 18, United States Code, to impose criminal and civil penalties for false statements and failure to file reports con","cerning defects in foreign motor vehicle products, and to require the timely provision of notice of such defects, and for other purposes.","cerning currency transactions, and for other purposes.",0.4120571783449177,1.0843826228968623
36674,106-S-3012,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,121,20,2000,14,"Banking, Finance, and Domestic Commerce",Democrat,Senate,-0.419,0,0,VT,2000-09-06,"A bill to amend title 18, United States Code, to impose criminal and civil penalties for false statements and failure to file reports con","cerning defects in foreign motor vehicle products, and to require the timely provision of notice of such defects, and for other purposes.","cerning campaign contributions and expenditures, and for other purposes.",0.4437817457269571,1.0547210186861242
36675,106-S-3012,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,149,20,2000,14,"Banking, Finance, and Domestic Commerce",Democrat,Senate,-0.419,0,0,VT,2000-09-06,"A bill to amend title 18, United States Code, to impose criminal and civil penalties for false statements and failure to file reports con","cerning defects in foreign motor vehicle products, and to require the timely provision of notice of such defects, and for other purposes.","cerning campaign contributions and expenditures, and for other purposes.",0.4438026509974085,1.054701227288356
36676,113-S-1793,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,105,29,2013,7,Environment,Democrat,Senate,-0.27,0,0,MN,2013-12-10,A bill to encourage States to require the installation of reside,"ntial carbon monoxide detectors in homes, and for other purposes.","ntial fire sprinklers in new one- and two-family dwellings, and for other purposes.",0.5759155651956539,0.9209608174689614
36677,113-S-1793,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,133,29,2013,7,Environment,Democrat,Senate,-0.27,0,0,MN,2013-12-10,A bill to encourage States to require the installation of reside,"ntial carbon monoxide detectors in homes, and for other purposes.","ntial fire sprinklers in new one- and two-family residential structures, and for other purposes.",0.5493919687688111,0.9493239804065754
36678,113-S-1793,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,105,22,2013,7,Environment,Democrat,Senate,-0.27,0,0,MN,2013-12-10,A bill to encourage States to require the installation of reside,"ntial carbon monoxide detectors in homes, and for other purposes.","ntial carbon monoxide detectors in homes, and for other purposes.",1.0,0.0
36679,113-S-1793,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,133,22,2013,7,Environment,Democrat,Senate,-0.27,0,0,MN,2013-12-10,A bill to encourage States to require the installation of reside,"ntial carbon monoxide detectors in homes, and for other purposes.","ntial carbon monoxide detectors in homes, and for other purposes.",1.0,0.0
36680,101-HR-4667,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,136,81,1990,17,Foreign Trade,Republican,House,0.242,0,0,PA,1990-04-26,"To suspend until January 1, 1993, the duty on 4,5-dichloro-2-n-octyl-4-iso thiazolin-3-one and mixtures ","of 4,5-dich-loro-2-n-octyl-4-isothiazolin-3- one and application adjuvants, with or without stabilizers.","of 4,5-dichloro-2-n-octyl-4-isothiazolin-3-one and mixtures containing 4,5-dichloro-2-n-octyl-4-isothiazolin-3-one. This bill aims to provide temporary relief from duty taxes on the specified chemical compound until the specified date.",0.5404486807383179,0.9586984535304517
36681,101-HR-4667,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,164,62,1990,17,Foreign Trade,Republican,House,0.242,0,0,PA,1990-04-26,"To suspend until January 1, 1993, the duty on 4,5-dichloro-2-n-octyl-4-iso thiazolin-3-one and mixtures ","of 4,5-dich-loro-2-n-octyl-4-isothiazolin-3- one and application adjuvants, with or without stabilizers.","with 2-n-octyl-4-isothiazolin-3-one. This bill aims to provide temporary relief by suspending the duty on these substances until January 1, 1993, in order to support their use and availability in various industries.",0.4606507188973765,1.0386041594613515
36682,101-HR-4667,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,136,12,1990,17,Foreign Trade,Republican,House,0.242,0,0,PA,1990-04-26,"To suspend until January 1, 1993, the duty on 4,5-dichloro-2-n-octyl-4-iso thiazolin-3-one and mixtures ","of 4,5-dich-loro-2-n-octyl-4-isothiazolin-3- one and application adjuvants, with or without stabilizers.",thereof.,0.2902050885949053,1.191465446972886
36683,101-HR-4667,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,164,12,1990,17,Foreign Trade,Republican,House,0.242,0,0,PA,1990-04-26,"To suspend until January 1, 1993, the duty on 4,5-dichloro-2-n-octyl-4-iso thiazolin-3-one and mixtures ","of 4,5-dich-loro-2-n-octyl-4-isothiazolin-3- one and application adjuvants, with or without stabilizers.",thereof.,0.2902050885949053,1.191465446972886
36684,101-S-1816,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,109,38,1989,15,Defense,Republican,Senate,0.715,0,1,NC,1989-10-31,A bill to protect the retired pay of certain members of the Armed Forces co,"nvicted of an offense under section 2071(b) of title 18, United States Code.","ntinuously serving in the Armed Forces who are eligible for retirement pay and who have been awarded the Medal of Honor, and for other purposes.",0.3249979219077426,1.1618967846816446
36685,101-S-1816,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,137,29,1989,15,Defense,Republican,Senate,0.715,0,1,NC,1989-10-31,A bill to protect the retired pay of certain members of the Armed Forces co,"nvicted of an offense under section 2071(b) of title 18, United States Code.","ntinuing to serve in the Armed Forces after becoming eligible for retirement, and for other purposes.",0.31048433757255556,1.1743216170009436
36686,101-S-1816,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,109,28,1989,15,Defense,Republican,Senate,0.715,0,1,NC,1989-10-31,A bill to protect the retired pay of certain members of the Armed Forces co,"nvicted of an offense under section 2071(b) of title 18, United States Code.","mparable to the pay of active duty members of the Armed Forces, and for other purposes.",0.30362820858386574,1.1801455625833763
36687,101-S-1816,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,137,60,1989,15,Defense,Republican,Senate,0.715,0,1,NC,1989-10-31,A bill to protect the retired pay of certain members of the Armed Forces co,"nvicted of an offense under section 2071(b) of title 18, United States Code.",mmensurate with their service and to ensure that their benefits are not reduced due to changes in the cost-of-living adjustments or other factors. This bill aims to provide financial stability and security for retired military personnel by safeguarding their retirement pay against potential decreases.,0.11828115866038127,1.3279449047130858
36688,104-S-385,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,113,24,1995,10,Transportation,Republican,Senate,0.418,0,0,NH,1995-02-10,"A bill to amend title 23, United States Code, to eliminate the penalties imposed on States f","or failure to require the use of safety belts in passenger vehicles, and for other purposes.","or failure to meet the highway safety performance targets, and for other purposes.",0.7329366632318978,0.7308397289064683
36689,104-S-385,4,Complete Bill Summary,JSON,True,True,gpt-3.5-turbo-0125,0,500.0,141,29,1995,10,Transportation,Republican,Senate,0.418,0,0,NH,1995-02-10,"A bill to amend title 23, United States Code, to eliminate the penalties imposed on States f","or failure to require the use of safety belts in passenger vehicles, and for other purposes.","or failure to meet the minimum Federal-aid highway apportionment requirements, and for other purposes.",0.6509906012221192,0.835475205841706
36690,104-S-385,3,Complete Bill Summary,JSON,True,False,gpt-4o-2024-05-13,0,500.0,113,28,1995,10,Transportation,Republican,Senate,0.418,0,0,NH,1995-02-10,"A bill to amend title 23, United States Code, to eliminate the penalties imposed on States f","or failure to require the use of safety belts in passenger vehicles, and for other purposes.","or noncompliance with requirements relating to the national minimum drinking age, and for other purposes.",0.5796552743757925,0.9168912193945246
36691,104-S-385,4,Complete Bill Summary,JSON,True,True,gpt-4o-2024-05-13,0,500.0,141,28,1995,10,Transportation,Republican,Senate,0.418,0,0,NH,1995-02-10,"A bill to amend title 23, United States Code, to eliminate the penalties imposed on States f","or failure to require the use of safety belts in passenger vehicles, and for other purposes.","or noncompliance with requirements relating to the national maximum speed limit, and for other purposes.",0.6701337555659429,0.8122391825904499
36692,101-S-2025,3,Complete Bill Summary,JSON,True,False,gpt-3.5-turbo-0125,0,500.0,106,36,1990,1,Macroeconomics,Republican,Senate,0.025,0,0,PA,1990-01-25,A bill to amend the Internal Revenue Code of 1986 ,to make permanent certain expiring tax provisions.,"to provide for a refundable tax credit for certain individuals who have been impacted by the COVID-19 pandemic, and for other purposes.",0.4368146673219536,1.0613061731743139
