BillID,PromptingStrategyID,PromptingStrategyName,ResponseFormat,TrimText,AddIntrDate,Model,Temperature,MaxTokens,DescriptionTrim,PassSLLM,PassHLLM,InputTokens,OutputTokens,Year,Major,MajorText,Party,PassH,PassS,Description,DW1,Chamber,Postal,IntrDate
93-HR-4033,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,1,1,167,22,1973,3,Health,Democrat,0,0,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,-0.518,House,HI,1973-02-07
93-HR-4033,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,1,1,196,22,1973,3,Health,Democrat,0,0,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,-0.518,House,HI,1973-02-07
93-HR-4033,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,0,0,166,22,1973,3,Health,Democrat,0,0,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,-0.518,House,HI,1973-02-07
93-HR-4033,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,0,0,195,22,1973,3,Health,Democrat,0,0,A bill to amend title XVIII of the Social Security Act to include inhalation therapy provided to patients of a skilled nursing facility among the extended care services for which payment may be made under the hospital insurance benefits program.,-0.518,House,HI,1973-02-07
101-HR-1389,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,To prohibit the possession of firearms in Federal court facilities.,0,1,135,22,1989,11,"Law, Crime, and Family Issues",Democrat,0,0,To prohibit the possession of firearms in Federal court facilities.,-0.51,House,PA,1989-03-14
101-HR-1389,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,To prohibit the possession of firearms in Federal court facilities.,0,1,164,22,1989,11,"Law, Crime, and Family Issues",Democrat,0,0,To prohibit the possession of firearms in Federal court facilities.,-0.51,House,PA,1989-03-14
101-HR-1389,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,To prohibit the possession of firearms in Federal court facilities.,0,0,136,22,1989,11,"Law, Crime, and Family Issues",Democrat,0,0,To prohibit the possession of firearms in Federal court facilities.,-0.51,House,PA,1989-03-14
101-HR-1389,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,To prohibit the possession of firearms in Federal court facilities.,1,1,165,22,1989,11,"Law, Crime, and Family Issues",Democrat,0,0,To prohibit the possession of firearms in Federal court facilities.,-0.51,House,PA,1989-03-14
108-S-2440,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,1,1,158,22,2004,20,Public Lands and Water Management,Republican,0,0,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,0.388,Senate,AZ,2004-05-19
108-S-2440,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,1,1,187,22,2004,20,Public Lands and Water Management,Republican,0,0,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,0.388,Senate,AZ,2004-05-19
108-S-2440,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,0,0,158,22,2004,20,Public Lands and Water Management,Republican,0,0,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,0.388,Senate,AZ,2004-05-19
108-S-2440,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,1,1,187,22,2004,20,Public Lands and Water Management,Republican,0,0,A bill to direct the Secretary of the Interior and the Secretary of Agriculture to jointly conduct a study of certain land adjacent to the Walnut Canyon National Monument in the State of Arizona.,0.388,Senate,AZ,2004-05-19
113-S-1255,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,1,1,164,22,2013,15,Defense,Republican,0,0,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,0.751,Senate,NV,2013-06-27
113-S-1255,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,1,1,193,22,2013,15,Defense,Republican,0,0,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,0.751,Senate,NV,2013-06-27
113-S-1255,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,0,0,164,22,2013,15,Defense,Republican,0,0,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,0.751,Senate,NV,2013-06-27
113-S-1255,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,1,1,193,22,2013,15,Defense,Republican,0,0,A bill to amend the Internal Revenue Code of 1986 to provide for a deduction for travel expenses to medical centers of the Department of Veterans Affairs in connection with examinations or treatments relating to service-connected disabilities.,0.751,Senate,NV,2013-06-27
95-HR-10363,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",1,1,152,22,1977,13,Community Development and Housing Issues,Democrat,0,0,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",-0.433,House,MN,1977-12-15
95-HR-10363,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",1,1,181,22,1977,13,Community Development and Housing Issues,Democrat,0,0,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",-0.433,House,MN,1977-12-15
95-HR-10363,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",0,0,152,22,1977,13,Community Development and Housing Issues,Democrat,0,0,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",-0.433,House,MN,1977-12-15
95-HR-10363,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",0,0,181,22,1977,13,Community Development and Housing Issues,Democrat,0,0,"A bill to authorize the Secretary of Housing and Urban Development to make grants to local agencies for converting surplus school facilities to efficient, alternate uses.",-0.433,House,MN,1977-12-15
108-HR-4043,1,Predict Bill Passage,JSON,False,False,gpt-3.5-turbo-0125,0,,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",1,1,164,22,2004,6,Education,Democrat,0,0,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",-0.45,House,NJ,2004-03-25
108-HR-4043,2,Predict Bill Passage,JSON,False,True,gpt-3.5-turbo-0125,0,,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",0,1,193,22,2004,6,Education,Democrat,0,0,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",-0.45,House,NJ,2004-03-25
108-HR-4043,1,Predict Bill Passage,JSON,False,False,gpt-4o-2024-05-13,0,,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",0,0,165,22,2004,6,Education,Democrat,0,0,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",-0.45,House,NJ,2004-03-25
108-HR-4043,2,Predict Bill Passage,JSON,False,True,gpt-4o-2024-05-13,0,,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",0,0,194,22,2004,6,Education,Democrat,0,0,"To establish a national leadership initiative to promote and coordinate knowledge utilization in education, thereby increasing student achievement consistent with the objectives of the No Child Left Behind Act of 2001, and for other purposes.",-0.45,House,NJ,2004-03-25
