custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,input_tokens,output_tokens,headline type num
24819,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",6,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding future performance.",142,60,1
24820,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",7,decrease,0.7,0.5,"while maintaining a 'buy' rating suggests positive sentiment, lowering the price target may indicate reduced expectations for future performance, which could lead to a decrease in investor sentiment.",147,69,0
24821,BROADCOM INC,"Deutsche Bank Maintains Buy on Broadcom, Lowers Price Target to $315",8,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors.",149,55,1
24822,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",0,uncertain,0.6,0.3,,126,30,1
24823,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",2,uncertain,0.6,0.3,,133,30,1
24824,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",3,uncertain,0.6,0.3,,138,30,1
24825,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",4,uncertain,0.6,0.3,,139,34,1
24826,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",5,uncertain,0.6,0.3,,163,34,1
24827,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",6,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding future performance.",142,64,1
24828,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",7,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding the stock's future performance.",147,67,1
24829,BROADCOM INC,"JP Morgan Maintains Overweight on Broadcom, Lowers Price Target to $350",8,uncertain,0.6,0.2,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors.",149,65,1
24830,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",0,decrease,0.8,0.6,,127,30,0
24831,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",2,decrease,0.8,0.6,,134,30,0
24832,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",3,decrease,0.75,0.6,,139,30,0
24833,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",4,decrease,0.75,0.6,,140,30,0
24834,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",5,decrease,0.75,0.6,,164,34,0
24835,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",6,decrease,0.8,0.6,"maintaining a 'market perform' rating and lowering the price target typically signals a lack of strong growth prospects, which can lead to decreased investor sentiment.",143,66,0
24836,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",7,decrease,0.8,0.6,"maintaining a 'market perform' rating while lowering the price target typically signals a lack of strong growth prospects, which can lead to decreased investor sentiment.",148,66,0
24837,BROADCOM INC,"BMO Capital Maintains Market Perform on Broadcom, Lowers Price Target to $260",8,decrease,0.8,0.6,"maintaining a 'market perform' rating and lowering the price target typically signals a lack of strong growth prospects, which can lead to decreased investor sentiment.",150,66,0
24838,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",0,uncertain,0.6,0.3,,127,30,1
24839,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",2,uncertain,0.6,0.3,,134,30,1
24840,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",3,uncertain,0.6,0.3,,139,30,1
24841,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",4,uncertain,0.6,0.3,,140,34,1
24842,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",5,uncertain,0.6,0.3,,164,34,1
24843,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",6,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors.",143,61,1
24844,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",7,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding the stock's future performance.",148,67,1
24845,BROADCOM INC,"Barclays Maintains Overweight on Broadcom, Lowers Price Target to $315",8,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors.",150,56,1
24846,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",0,uncertain,0.6,0.3,,125,30,1
24847,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",2,uncertain,0.6,0.2,,132,30,1
24848,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",3,uncertain,0.6,0.3,,137,30,1
24849,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",4,uncertain,0.6,0.3,,138,30,1
24850,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",5,uncertain,0.6,0.3,,162,34,1
24851,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",6,uncertain,0.6,0.2,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding future performance.",141,61,1
24852,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",7,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowered price target may create uncertainty among investors regarding the stock's near-term performance.",146,64,1
24853,BROADCOM INC,"UBS Maintains Buy on Broadcom, Lowers Price Target to $310",8,uncertain,0.6,0.3,"while maintaining a 'buy' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding the stock's future performance.",148,66,1
24854,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,0,decrease,0.9,0.8,,155,30,0
24855,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,2,decrease,0.9,0.8,,162,30,0
24856,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,3,decrease,0.85,0.7,,167,30,0
24857,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,4,decrease,0.85,0.7,,168,30,0
24858,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,5,decrease,0.85,0.7,,192,34,0
24859,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,6,decrease,0.9,0.8,"the worse-than-expected sales results and lowered sales guidance, along with a downgrade from charter equity, are likely to negatively impact investor sentiment towards broadcom inc.",171,68,0
24860,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,7,decrease,0.9,0.8,"the worse-than-expected sales results and lowered sales guidance, along with a downgrade from charter equity, are likely to negatively impact investor sentiment towards broadcom.",176,67,0
24861,BROADCOM INC,Broadcom shares are trading lower after the company reported worse-than-expected Q2 sales results; the company also cut its FY19 sales guidance below analyst estimates. Charter Equity also downgraded the company's stock from Buy to Market Perform.,8,decrease,0.9,0.8,the worse-than-expected q2 sales results and the downgrade from charter equity are likely to negatively impact investor sentiment towards broadcom inc.,178,63,0
24862,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,0,decrease,0.8,0.6,,120,30,0
24863,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,2,decrease,0.8,0.6,,127,30,0
24864,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,3,decrease,0.85,0.7,,132,30,0
24865,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,4,decrease,0.85,0.7,,133,30,0
24866,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,5,decrease,0.75,0.6,,157,34,0
24867,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,6,decrease,0.8,0.7,"a downgrade from charter equity typically signals a negative outlook, which is likely to decrease investor sentiment towards broadcom inc.",136,59,0
24868,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,7,decrease,0.8,0.7,"a downgrade from charter equity typically signals a negative outlook on the stock, which can lead to decreased investor sentiment and confidence in broadcom inc.",141,64,0
24869,BROADCOM INC,Charter Equity Downgrades Broadcom to Market Perform,8,decrease,0.8,0.7,"a downgrade from charter equity typically signals a negative outlook on the stock, which is likely to decrease investor sentiment.",143,58,0
24870,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",0,uncertain,0.6,0.2,,127,30,1
24871,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",2,uncertain,0.6,0.3,,134,34,1
24872,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",3,uncertain,0.6,0.3,,139,34,1
24873,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",4,uncertain,0.6,0.3,,140,34,1
24874,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",5,uncertain,0.6,0.3,,164,34,1
24875,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",6,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding future performance.",143,64,1
24876,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",7,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target may create mixed feelings among investors regarding the stock's future performance.",148,67,1
24877,BROADCOM INC,"KeyBanc Maintains Overweight on Broadcom, Lowers Price Target to $310",8,uncertain,0.6,0.3,"while maintaining an 'overweight' rating suggests positive sentiment, the lowering of the price target to $310 may create mixed feelings among investors regarding future performance.",150,67,1
24878,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,0,increase,0.8,0.7,,119,29,2
24879,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,2,increase,0.85,0.7,,126,29,2
24880,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,3,increase,0.85,0.7,,131,29,2
24881,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,4,increase,0.85,0.7,,132,33,2
24882,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,5,increase,0.85,0.7,,156,33,2
24883,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,6,increase,0.8,0.7,"an upgrade to 'buy' from a financial analyst typically signals positive sentiment and confidence in the company's future performance, likely leading to increased investor interest.",135,64,2
24884,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,7,increase,0.8,0.7,"an upgrade to 'buy' from a financial analyst typically signals positive sentiment and confidence in the company's future performance, likely leading to increased investor interest.",140,64,2
24885,BROADCOM INC,Summit Insights Group Upgrades Broadcom to Buy,8,increase,0.8,0.7,"an upgrade to 'buy' from a financial analyst typically signals positive sentiment and suggests that the stock is expected to perform well, which can attract more investors.",142,70,2
24886,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",0,uncertain,0.5,0.5,,121,25,1
24887,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",2,uncertain,0.5,0.5,,128,25,1
24888,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",3,uncertain,0.6,0.3,,133,25,1
24889,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",4,uncertain,0.6,0.3,,134,34,1
24890,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",5,uncertain,0.6,0.3,,158,34,1
24891,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",6,uncertain,0.6,0.2,"the mention of broadcom inc in a list of stocks to watch does not provide clear positive or negative sentiment, leaving investor sentiment uncertain.",137,65,1
24892,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",7,uncertain,0.5,0.5,"the mention of broadcom inc in a list of stocks to watch does not provide clear positive or negative sentiment, leaving investor sentiment uncertain.",142,64,1
24893,BROADCOM INC,"5 Stocks To Watch For June 14, 2019",8,uncertain,0.5,0.5,"the mention of broadcom inc in a list of stocks to watch does not provide clear positive or negative sentiment, leaving investor sentiment uncertain.",144,68,1
24894,ASTRAZENECA PLC,Astrazeneca Says Lokelma Showed Efficacy Treating Hyperkalaemia Patients,0,increase,0.8,0.6,,133,29,2
24895,ASTRAZENECA PLC,Astrazeneca Says Lokelma Showed Efficacy Treating Hyperkalaemia Patients,2,increase,0.8,0.6,,140,29,2
