date,permno,headline,company_name,ret_fd1,ret_fd5,ret_fd10,ret_ld1,ret_ld2,ret_ld3,ret,exret,b_mkt,mkt-rf,smb,hml,rf,exret_hat,exret_1,exret_2,exret_3,exret_4,exret_5,exret_6,exret_7,exret_8,exret_9,exret_10
2019-12-09,69796.0,Canopy Growth Appoints Constellation CFO As The Cannabis Company's New CEO,CONSTELLATION BRANDS INC,-0.1875719055533409,0.8936918352344669,3.734754247717653,0.6521906703710556,-0.34727842949500154,-0.45531550543053134,-1.2959,-1.0667,0.7244,-0.33,0.37,0.11,0.007,-1.063848,-0.1366,0.1715,-1.6674,1.2773,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328
2019-12-09,69796.0,Constellation Brands Announces Garth Hankinson EVP and CFO,CONSTELLATION BRANDS INC,-0.1875719055533409,0.8936918352344669,3.734754247717653,0.6521906703710556,-0.34727842949500154,-0.45531550543053134,-1.2959,-1.0667,0.7244,-0.33,0.37,0.11,0.007,-1.063848,-0.1366,0.1715,-1.6674,1.2773,-0.0839,0.0462,0.3344,0.8525,1.3055,-0.5328
2019-12-03,69796.0,Craft Brewer Kings & Convicts Brewing Co. to Acquire Ballast Point; Terms Not Disclosed,CONSTELLATION BRANDS INC,-0.10841357288882136,-1.9296507980410604,-0.742593243186862,0.010751517402241006,0.17765912482490265,1.0974705718649336,-0.8545,-0.3787,0.7348,-0.66,0.6,-0.83,0.007,-0.37653200000000003,-0.5563,-1.0951,-0.0061,-1.0667,-0.1366,0.1715,-1.6674,1.2773,-0.0839,0.0462
2019-12-09,13410.0,Supernus Pharma Shares To Resume Trade At 4:45 p.m. EST,SUPERNUS PHARMACEUTICALS INC,-0.28647214639931917,0.5729357829530546,5.8175393453639535,3.961752727627754,-0.3491920722137887,-0.9114624991932607,-0.6132,-0.1523,1.3485,-0.33,0.37,0.11,0.007,-0.17519499999999993,-0.1856,-3.9424,1.8549,-0.6779,1.1915,0.6,-1.089,2.7514,-1.403,2.8112
2019-12-09,13410.0,UPDATE: Results Showed Median Percent Reduction of 58.6% In The Average Weekly Frequency Of Impulsive Aggression,SUPERNUS PHARMACEUTICALS INC,-0.28647214639931917,0.5729357829530546,5.8175393453639535,3.961752727627754,-0.3491920722137887,-0.9114624991932607,-0.6132,-0.1523,1.3485,-0.33,0.37,0.11,0.007,-0.17519499999999993,-0.1856,-3.9424,1.8549,-0.6779,1.1915,0.6,-1.089,2.7514,-1.403,2.8112
2019-12-09,13410.0,Supernus Pharmaceuticals Provides Results From Its Phase 3 Study Of SPN-9810 For The Treatment Of Impulsive Aggression In ADHD Patients,SUPERNUS PHARMACEUTICALS INC,-0.28647214639931917,0.5729357829530546,5.8175393453639535,3.961752727627754,-0.3491920722137887,-0.9114624991932607,-0.6132,-0.1523,1.3485,-0.33,0.37,0.11,0.007,-0.17519499999999993,-0.1856,-3.9424,1.8549,-0.6779,1.1915,0.6,-1.089,2.7514,-1.403,2.8112
2019-12-09,13410.0,Supernus Pharma Offers Update On Results From Phase 3 Study Of SPN-810 For Treatment Of Impulsive Aggression In ADHD Patients: Baseline Was Not Statistically Significant Vs. Placebo,SUPERNUS PHARMACEUTICALS INC,-0.28647214639931917,0.5729357829530546,5.8175393453639535,3.961752727627754,-0.3491920722137887,-0.9114624991932607,-0.6132,-0.1523,1.3485,-0.33,0.37,0.11,0.007,-0.17519499999999993,-0.1856,-3.9424,1.8549,-0.6779,1.1915,0.6,-1.089,2.7514,-1.403,2.8112
2019-12-09,13410.0,Supernus Pharma Shares Halted News Pending,SUPERNUS PHARMACEUTICALS INC,-0.28647214639931917,0.5729357829530546,5.8175393453639535,3.961752727627754,-0.3491920722137887,-0.9114624991932607,-0.6132,-0.1523,1.3485,-0.33,0.37,0.11,0.007,-0.17519499999999993,-0.1856,-3.9424,1.8549,-0.6779,1.1915,0.6,-1.089,2.7514,-1.403,2.8112
2019-12-16,12697.0,Firsthand Technology Value Fund shares are trading higher after the company announced the commencement of a tender offer. The company plans to buy up $4 million of common stock between $6 to 8 per share in $0.10 increments.,FIRSTHAND TECHNOLOGY VAL FD INC,11.518321931362152,11.343806185936023,12.216401502838536,-1.0619458742439747,-0.17856703433157817,-1.0636993216430857,2.5045,1.9646,0.7128,0.74,0.02,-0.04,0.007,1.9700280000000001,11.44,-0.1285,-0.4639,-0.1102,-0.1519,0.1434,-0.6081,0.0768,1.3958,-0.3344
2019-12-16,12697.0,Firsthand Technology Value Fund Highlights Commencement Of Modified Dutch Auction Tender Offer To Buy Up To $4M Of Common Stock Between $6-$8/Share In $0.10/Share Increments,FIRSTHAND TECHNOLOGY VAL FD INC,11.518321931362152,11.343806185936023,12.216401502838536,-1.0619458742439747,-0.17856703433157817,-1.0636993216430857,2.5045,1.9646,0.7128,0.74,0.02,-0.04,0.007,1.9700280000000001,11.44,-0.1285,-0.4639,-0.1102,-0.1519,0.1434,-0.6081,0.0768,1.3958,-0.3344
2019-12-13,18183.0,"Nomura Maintains Buy on SolarWinds, Lowers Price Target to $23",SOLARWINDS CORP,2.07515899091959,2.4677539971342366,3.757712220608811,-4.855424910783768,-4.070405699870216,-4.281003317465981,2.2362,2.2696,1.3273,-0.03,-0.27,-0.54,0.007,2.269019,1.0859,-1.0186,2.6059,-0.4939,-1.9132,-0.0223,1.0739,-0.6995,0.1709,0.8006
2019-12-12,18183.0,"JP Morgan Maintains Overweight on SolarWinds, Lowers Price Target to $27",SOLARWINDS CORP,2.2362349554896355,6.135319189139454,5.963296930112705,0.825080368667841,0.6037355180567694,-1.451615339004697,-4.8554,-6.106,1.3471,0.9,-0.14,1.14,0.007,-6.07479,2.2696,1.0859,-1.0186,2.6059,-0.4939,-1.9132,-0.0223,1.0739,-0.6995,0.1709
2019-12-11,18183.0,SolarWinds Acquires VividCortex; Terms Not Disclosed,SOLARWINDS CORP,-4.855424910783768,0.9274418413537378,0.7637719892599426,-0.21953352261334658,-2.2580648578188867,-1.3564839252660499,0.8251,0.4322,1.3818,0.28,-0.07,0.13,0.007,0.4311959999999999,-6.106,2.2696,1.0859,-1.0186,2.6059,-0.4939,-1.9132,-0.0223,1.0739,-0.6995
2019-12-12,43350.0,Stanley Black & Decker shares are trading higher after UBS analysts initiated coverage on the company's stock with a Buy rating and $200 price target. NOTE: US equities across sectors are also trading higher today on positive trade developments.,STANLEY BLACK & DECKER INC,-1.9194094464182854,-1.1266090886105973,-1.1087271098036866,1.4816240407526493,0.6305567940711132,0.45320151447578727,5.1194,3.7691,1.5094,0.9,-0.14,1.14,0.007,3.75394,-1.8811,-1.421,0.4249,0.1327,-0.2267,-0.9049,0.462,-0.977,-0.4471,0.3104
2019-12-12,43350.0,"UBS Initiates Coverage On Stanley Black & Decker with Buy Rating, Announces $200 Price Target",STANLEY BLACK & DECKER INC,-1.9194094464182854,-1.1266090886105973,-1.1087271098036866,1.4816240407526493,0.6305567940711132,0.45320151447578727,5.1194,3.7691,1.5094,0.9,-0.14,1.14,0.007,3.75394,-1.8811,-1.421,0.4249,0.1327,-0.2267,-0.9049,0.462,-0.977,-0.4471,0.3104
2019-12-11,43350.0,"Morgan Stanley Maintains Overweight on Stanley Black & Decker, Raises Price Target to $171",STANLEY BLACK & DECKER INC,5.119367316365242,3.458866108490599,3.8035011462608903,-0.8386417292058468,-1.0134076351240418,-0.08260051126558476,1.4816,1.0567,1.4925,0.28,-0.07,0.13,0.007,1.0567000000000002,3.7691,-1.8811,-1.421,0.4249,0.1327,-0.2267,-0.9049,0.462,-0.977,-0.4471
2019-12-05,43350.0,"Barclays Maintains Overweight on Stanley Black & Decker, Raises Price Target to $175",STANLEY BLACK & DECKER INC,0.9403365664184093,6.588725517832916,5.387887248714818,0.9749642573297024,3.682245619529567e-08,-2.8274416565709726,2.6814,2.477,1.4897,0.13,-0.21,0.46,0.007,2.480739,-0.4223,0.3079,-0.7263,1.0567,3.7691,-1.8811,-1.421,0.4249,0.1327,-0.2267
2019-12-04,43350.0,"Deutsche Bank Maintains Buy on Stanley Black & Decker, Raises Price Target to $180",STANLEY BLACK & DECKER INC,2.6813678443431854,4.116647696493891,7.717903136964521,-0.9655504487454891,-3.7656917651492594,-4.408060327798924,0.975,0.0511,1.5182,0.6,0.13,0.24,0.007,0.05708000000000002,2.477,-0.4223,0.3079,-0.7263,1.0567,3.7691,-1.8811,-1.421,0.4249,0.1327
2019-12-18,63765.0,"SunTrust Robinson Humphrey Initiates Coverage On Southwestern Energy with Hold Rating, Announces $2 Price Target",SOUTHWESTERN ENERGY CO,5.676861107349396,2.6200853725379725,1.7467235183570295,7.476627826690674,15.577886648990447,8.490569763888999,-0.4348,-0.3465,1.9069,-0.05,0.2,0.09,0.007,-0.346455,4.8499,-5.8902,3.2799,-1.7072,-0.5182,-3.2245,3.7039,3.3364,-6.1689,2.0979
2019-12-05,12905.0,SunCoke Energy shares are trading higher after B.Riley upgraded the stock from Neutral to Buy and announced a price target of $8 per share.,SUNCOKE ENERGY INC,2.5878068059682846,8.872459245669418,11.645104504522074,3.4343451261520386,0.5893856664564989,-1.903761592814135e-08,5.6641,5.4544,1.5692,0.13,-0.21,0.46,0.007,5.453104000000001,1.1529,4.6565,-3.8611,3.6986,0.484,-4.2044,1.4908,1.3901,1.2651,0.8039
2019-12-05,12905.0,"B. Riley Upgrades SunCoke Energy to Buy, Announces $8 Price Target",SUNCOKE ENERGY INC,2.5878068059682846,8.872459245669418,11.645104504522074,3.4343451261520386,0.5893856664564989,-1.903761592814135e-08,5.6641,5.4544,1.5692,0.13,-0.21,0.46,0.007,5.453104000000001,1.1529,4.6565,-3.8611,3.6986,0.484,-4.2044,1.4908,1.3901,1.2651,0.8039
2019-12-02,43481.0,Standex International To Acquire Torotel For $48M In Cash,STANDEX INTERNATIONAL CORP,0.1817937707528472,2.103616460408908,4.194254854308355,-0.8860953152179718,-0.605281677642,0.3641076037955493,-0.2203,0.7997,1.1745,-0.87,-0.25,0.48,0.007,0.7945150000000001,0.9499,-0.1139,0.8452,-0.217,-0.1402,-0.7441,1.1284,0.6782,-0.4953,-0.5776
2019-12-30,73139.0,"BTIG Maintains Buy on Stryker, Raises Price Target to $236",STRYKER CORP,0.5796995013952255,0.42638791811493437,-0.36889236483780286,0.38140788674354553,-0.48681287628002945,-0.9362897237655043,-0.5913,-0.0882,0.8958,-0.57,0.19,0.56,0.007,-0.08769400000000005,0.3219,-0.5321,0.1836,0.923,-1.0579,0.0724,-0.1565,-0.6298,-1.9925,0.5657
2019-12-27,73139.0,Styrker To Launch Voluntary Field Action For Specific Units Of LifePak 15 Defibrillators,STRYKER CORP,-0.591311976313591,1.0708203355970891,-1.4676192756897244,-0.8649218827486038,-1.312690903873115,-0.11904752960303355,0.3814,0.4647,0.895,-0.1,-0.53,-0.07,0.007,0.46390000000000003,-0.0882,0.3219,-0.5321,0.1836,0.923,-1.0579,0.0724,-0.1565,-0.6298,-1.9925
2019-12-17,73139.0,"Morgan Stanley Maintains Overweight on Stryker, Raises Price Target to $242",STRYKER CORP,2.486974000930786,3.9909539333429667,3.7204994731184993,0.6504742428660393,2.242576739118096,3.1669887419866205,-0.3868,-0.4886,0.9285,0.1,0.41,0.67,0.007,-0.48664999999999997,2.5264,-0.6167,0.4739,1.1114,-0.4678,-1.299,0.4647,-0.0882,0.3219,-0.5321
2019-12-04,73139.0,Stryker Raises Qtr. Dividend From $0.52 To $0.575/Share,STRYKER CORP,-0.5675923079252243,-3.1266818140176955,2.030635118957047,0.36574185360223055,-0.8737641662314277,-0.9124597862260719,0.6402,0.0822,0.9273,0.6,0.13,0.24,0.007,0.07682,-0.6951,-0.4981,-1.4502,-1.0626,-0.3528,0.029,1.6038,-0.0705,-0.4886,2.5264
2019-12-19,89290.0,Summit Insights Group Upgrades Synaptics to Buy,SYNAPTICS INC,-1.1653358116745949,-2.563732132666252,1.6751661008158392,1.0950135067105293,-0.410204553006277,2.42187978013646,4.7292,4.114,1.4042,0.43,-0.02,-0.42,0.007,4.118394,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254,-1.2154,-0.6135,3.9732,1.7985
2019-12-19,89290.0,Synaptics Reports Will Divest Mobile LCD TDDI Business To Hua Capital For $120M In Cash,SYNAPTICS INC,-1.1653358116745949,-2.563732132666252,1.6751661008158392,1.0950135067105293,-0.410204553006277,2.42187978013646,4.7292,4.114,1.4042,0.43,-0.02,-0.42,0.007,4.118394,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254,-1.2154,-0.6135,3.9732,1.7985
2019-12-17,89290.0,Synaptics shares are trading lower after Rosenblatt downgraded the stock from Neutral to Sell and announced a price target of $45 per share.,SYNAPTICS INC,1.0950135067105293,2.8531865193133887,2.190015096889697,2.843749523162842,10.920120373873399,12.28249882324004,-1.4889,-1.636,1.4142,0.1,0.41,0.67,0.007,-1.6373199999999999,1.1587,4.114,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254,-1.2154,-0.6135
2019-12-17,89290.0,"Rosenblatt Downgrades Synaptics to Sell, Announces $45 Price Target",SYNAPTICS INC,1.0950135067105293,2.8531865193133887,2.190015096889697,2.843749523162842,10.920120373873399,12.28249882324004,-1.4889,-1.636,1.4142,0.1,0.41,0.67,0.007,-1.6373199999999999,1.1587,4.114,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254,-1.2154,-0.6135
2019-12-13,89290.0,Synaptics shares are trading higher after Susquehanna published positive commentary on the stock.,SYNAPTICS INC,2.843749523162842,6.015622536469301,3.562497958348576,1.2282518669962883,4.4074972667695445,4.141805170517854,7.853,7.8874,1.374,-0.03,-0.27,-0.54,0.007,7.88722,1.82,-1.636,1.1587,4.114,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254
2019-12-13,89290.0,Hearing Rosenblatt Out Cautious On Synaptics; Unconfirmed,SYNAPTICS INC,2.843749523162842,6.015622536469301,3.562497958348576,1.2282518669962883,4.4074972667695445,4.141805170517854,7.853,7.8874,1.374,-0.03,-0.27,-0.54,0.007,7.88722,1.82,-1.636,1.1587,4.114,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254
2019-12-13,89290.0,Synaptics Shares Spike ~7% As Traders Circulate Chatter Co. Won Deal With Apple,SYNAPTICS INC,2.843749523162842,6.015622536469301,3.562497958348576,1.2282518669962883,4.4074972667695445,4.141805170517854,7.853,7.8874,1.374,-0.03,-0.27,-0.54,0.007,7.88722,1.82,-1.636,1.1587,4.114,-1.8464,-1.5921,-0.2905,-0.6817,0.4194,-0.0254
2019-12-12,52038.0,"PiperJaffray Initiates Coverage On Sysco with Overweight Rating, Announces $94 Price Target",SYSCO CORP,0.3242515726014972,1.4651149671211172,2.9662559045988246,0.42408634908497334,-0.30073383613197224,0.1328991094915688,0.4706,0.0321,0.4793,0.9,-0.14,1.14,0.007,0.03222999999999998,0.3316,0.4635,-0.162,-0.0666,0.2897,0.8914,-0.2165,0.0823,-0.0319,0.2716
2019-12-19,83910.0,"B. Riley Reinstates Buy on Transact Technologies, Announces $14 Price Target",TRANSACT TECHNOLOGIES INC,0.18500927835702896,-1.4801184249171428,-0.09250906928933711,-0.2759865019470453,-0.6416103970297349,-3.4728353637114573,-0.2768,-0.3977,0.2953,0.43,-0.02,-0.42,0.007,-0.410779,0.0363,-0.3568,0.4995,-0.6829,-1.2863,-0.8426,3.9218,-0.8145,-1.4375,0.5764
2019-12-04,83910.0,"TransAct Technologies Announces Expansion Of Relationship With Current User Of Co.'s 'BOHA!' Software; Believes Annual Recurring Average Revenue Per Unit At 220 Locations Will Be About $1,500 Per Year",TRANSACT TECHNOLOGIES INC,-2.3148147389292717,3.0555549131780158,0.3703700669936749,-0.2375743817538023,-2.2301516582979963,-2.1428551528373307,-1.4599,-1.7505,0.4584,0.6,0.13,0.24,0.007,-1.7419399999999998,-2.3814,-1.9645,3.1989,1.234,2.6723,-0.9287,1.5397,-3.0925,-0.4049,-0.2697
2019-12-05,12339.0,"Tal Education Group Says on Dec 3, Entered Into Contract for Development of Office Space on a Parcel in Beijing for ~RMB920M",T A L EDUCATION GROUP,1.6310375183820724,0.06612876185312366,4.033506395517272,-1.3600820675492287,-1.0069298466912957,-0.04517988550331031,2.5542,2.4093,1.061,0.13,-0.21,0.46,0.007,2.40927,0.6586,-1.0437,-0.3633,-0.1451,-0.815,0.2882,0.2893,1.2803,2.3618,-1.5532
2019-12-04,59248.0,Molson Updates On Coffee Experiment: 'Hitting Our Benchmarks',MOLSON COORS BEVERAGE CO,-1.5255282633006573,0.07822620496020782,3.559553399445625,-1.1249254457652569,-0.7527755244608136,-0.12673349980599768,2.0559,1.6686,0.6382,0.6,0.13,0.24,0.007,1.6659799999999998,-1.6155,0.8174,1.1269,-0.5765,-0.2655,-0.2153,-1.0586,1.8196,0.8328,0.978
2019-12-27,74740.0,"Taylor Devices Q2 EPS $0.26 Up From $0.11 YoY, Sales $7.702M Down From $9.479M YoY",TAYLOR DEVICES INC,2.107282355427742,9.257665739903809,16.67050170473825,1.3054967857897282,1.3054967857897282,2.064042552658063,0.7771,0.7771,0.0786,-0.1,-0.53,-0.07,0.007,0.77796,2.1451,-1.4343,5.0718,2.1383,1.0995,1.4311,-0.6311,-1.9816,3.8032,4.1183
2019-12-03,90490.0,Sandler O'Neill Upgrades The Bancorp to Buy,BANCORP INC,0.5314474925398827,5.314441040879769,17.803367888447653,0.18033817177638412,-0.08993012258540212,-2.028223126971662,1.6202,2.339,1.0918,-0.66,0.6,-0.83,0.007,2.333788,-0.1307,0.8191,-0.0089,0.8603,2.3149,2.2564,2.3839,-1.7595,2.7492,3.6284
2019-12-03,14674.0,"Theravance Biopharma Doses First Patient In Phase 2 Allergen Challenge Study Of TD-8236, An Investigational, Lung-Selective, Inhaled Pan-Janus Kinase Inhibitor For Inflammatory Lung Diseases",THERAVANCE BIOPHARMA INC,-0.6445644423365593,-4.2357278542108245,4.604051856174296,0.36764671094715595,3.2624139514508377,13.631638380812694,-0.5495,0.2595,1.2329,-0.66,0.6,-0.83,0.007,0.25721400000000016,-1.3913,-2.9003,-0.6906,0.5074,-1.3731,-0.7501,0.5287,3.686,3.032,-0.0916
2019-12-17,79116.0,"PiperJaffray Maintains Neutral on TriCo Bancshares, Raises Price Target to $44",TRICO BANCSHARES,0.2682941732928157,0.04878163267454383,-0.9268318515154306,1.4753691852092743,0.7698072482828167,3.953364190949693,1.035,0.9423,0.8698,0.1,0.41,0.67,0.007,0.94102,0.3048,-0.1129,-0.3438,-0.651,-0.0157,-0.3963,-0.5261,0.6592,-0.3353,-1.2536
2019-12-05,83835.0,Toronto-Dominion Bank shares are trading lower following Q4 results.,TORONTO DOMINION BANK ONT,-0.09025821345858276,0.48735851804675434,1.2274372913159803,0.6496908143162727,-0.034880493434064075,-0.8304490514195684,-3.3496,-3.4344,0.6001,0.13,-0.21,0.46,0.007,-3.434613,-0.6434,-0.208,0.0051,0.0776,0.2086,1.1967,0.0425,0.1615,-0.5052,-0.9076
2019-12-05,83835.0,"The Toronto-Dominion Bank Earlier Reported Q4 EPS $1.21 Beats $1.15 Estimate, Sales $7.858B Beat $7.27B Estimate",TORONTO DOMINION BANK ONT,-0.09025821345858276,0.48735851804675434,1.2274372913159803,0.6496908143162727,-0.034880493434064075,-0.8304490514195684,-3.3496,-3.4344,0.6001,0.13,-0.21,0.46,0.007,-3.434613,-0.6434,-0.208,0.0051,0.0776,0.2086,1.1967,0.0425,0.1615,-0.5052,-0.9076
2019-12-05,83835.0,"The Toronto-Dominion Bank Q4 Adj. EPS C$1.59 vs C$1.63 In Same Qtr. Last Year, Sales C$10.34B vs C$10.136B Year Over Year",TORONTO DOMINION BANK ONT,-0.09025821345858276,0.48735851804675434,1.2274372913159803,0.6496908143162727,-0.034880493434064075,-0.8304490514195684,-3.3496,-3.4344,0.6001,0.13,-0.21,0.46,0.007,-3.434613,-0.6434,-0.208,0.0051,0.0776,0.2086,1.1967,0.0425,0.1615,-0.5052,-0.9076
2019-12-17,75694.0,Bio-Techne's Exosome Diagnostics Lab Receives Accreditation From College Of American Pathologists,BIO TECHNE CORP,-0.5981700960546732,1.5690440551676899,0.9800785456242522,2.746216580271721,0.2565148400160533,1.4743347467012224,-0.7036,-0.8313,1.2026,0.1,0.41,0.67,0.007,-0.83086,-0.545,-0.177,1.8599,-0.308,-0.4476,-1.6707,0.107,0.3002,0.5915,-1.0827
2019-12-03,14611.0,Tarena Announces Termination of Employees,TARENA INTERNATIONAL INC,-1.2692274525761604,11.525643065902692,23.07692426798351,-1.1363625526428223,-1.2943157656764015e-08,-0.34364502769881344,-10.3448,-9.8881,0.7256,-0.66,0.6,-0.83,0.007,-9.872903999999998,-1.7116,-2.2311,0.8166,0.4507,13.5028,4.2882,2.66,9.5917,4.2514,-11.2016
2019-12-17,92157.0,"RBC Capital Initiates Coverage On TE Connectivity with Outperform Rating, Announces $105 Price Target",T E CONNECTIVITY LTD,0.06286557181738317,-0.26191724882460576,1.1105345477281814,1.2872330844402313,0.8046608558146096,2.21148423467179,0.2521,0.1375,1.0851,0.1,0.41,0.67,0.007,0.13659,0.1101,-0.5786,0.0048,-0.9923,0.1079,-0.4406,0.324,0.7524,-0.0711,-0.3387
2019-12-10,75652.0,Teva Pharmaceuticals Industries shares are trading lower. Not seeing any company-specific news to justify the price action.,TEVA PHARMACEUTICAL INDS LTD,0.7376254070550203,2.212856029121002,5.900952908217261,-1.008068397641182,8.430811604398514e-10,-5.029017849955963,-3.3605,-3.2453,1.5303,-0.08,0.31,-0.09,0.007,-3.245076,0.3021,1.1252,-1.5937,1.1403,-1.7838,1.1005,1.07,0.7682,-1.7404,0.8815
2019-12-05,75652.0,Teva Pharmaceuticals shares are trading lower. Not currently seeing any company-specific news.,TEVA PHARMACEUTICAL INDS LTD,1.018333900719881,-0.2036611504035557,1.5275006234065192,0.7797263562679291,0.7797263562679291,-0.7677535964837112,-5.029,-5.2338,1.5314,0.13,-0.21,0.46,0.007,-5.235081999999999,-0.3822,-0.5101,-3.2453,0.3021,1.1252,-1.5937,1.1403,-1.7838,1.1005,1.07
2019-12-18,58318.0,"Deutsche Bank Upgrades Terex to Hold, Raises Price Target to $31",TEREX CORP NEW,-1.3438211753964424,-0.5571945877287487,-3.7364777372010605,2.713708207011223,1.3726141563622285,-0.09897318060584359,0.7596,0.8368,1.6832,-0.05,0.2,0.09,0.007,0.8367600000000001,-2.0746,0.0583,0.8454,-0.5786,-1.3658,-0.6869,-0.0589,-0.4366,-0.223,-1.4682
2019-12-18,44329.0,"UBS Maintains Buy on Teleflex, Raises Price Target to $430",TELEFLEX INC,0.7120356895029545,0.5394179809996347,1.038381196589122,0.8070499636232853,2.042349100807739,3.024266648829954,0.964,1.0001,0.8614,-0.05,0.2,0.09,0.007,1.00007,0.3346,-0.5823,0.307,-0.1039,-0.7406,-0.1329,0.317,1.1155,-0.1883,-0.4617
2019-12-17,44329.0,"Morgan Stanley Maintains Overweight on Teleflex, Raises Price Target to $405",TELEFLEX INC,0.9639674797654152,1.8380850143992822,3.0661924752602543,1.2254094704985619,2.199465896489139,2.6805372222368895,0.807,0.7149,0.862,0.1,0.41,0.67,0.007,0.7138,1.0001,0.3346,-0.5823,0.307,-0.1039,-0.7406,-0.1329,0.317,1.1155,-0.1883
2019-12-02,92379.0,Textainer Group to Acquire Company Leased Assets Pool for $66M Cash,TEXTAINER GROUP HOLDINGS LTD,-0.22908940445631742,3.3218893224729262,27.03322737622569,0.9955769404768944,1.5572897405110808,0.440043601155371,-4.3812,-3.4686,1.0697,-0.87,-0.25,0.48,0.007,-3.457560999999999,0.4699,1.9883,0.0779,-0.6086,0.6653,-0.1464,4.4824,7.8637,0.025,7.298
2019-12-31,49154.0,"Morgan Stanley Likes New Michaels CEO, But Still Bearish On Near-Term Stock Prospects",TARGET CORP,-1.66914202272892,-3.7516613334201865,-8.743472454059109,-0.24766451679170132,-1.7527590490118428e-08,0.2644856517483696,-0.5276,-0.7417,0.7346,0.28,-0.01,0.12,0.007,-0.7402880000000001,-2.3069,-0.5605,-1.2146,0.3164,-0.6756,-0.4069,1.2409,-1.2375,1.1604,-6.7175
2019-12-16,49154.0,Need Some Last-Minute Toy Ideas? Fox Business Has You Covered,TARGET CORP,1.9212493672966957,1.8894864769381403,1.7862873184874006,-0.23525364231318235,1.128774362149998,1.1529018288405135,-0.9904,-1.5811,0.8013,0.74,0.02,-0.04,0.007,-1.5903619999999998,1.8341,-0.2021,0.1445,-0.0178,-0.7085,0.1491,-0.1174,0.3147,0.1667,-0.7417
