"combination_id","train_proportion","model","prompt","V","regression","coef_name","coef_mean","coef_sd","bias_mean","bias_norm","mse_mean","coverage_mean"
217,0.05,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","14",-0.0899437597910806,0.299496131665916,-0.0102037950956662,-0.0340698727523078,0.089712352384319,0.937
217,0.05,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","15",-0.0205392043953319,0.13390840837427,-0.00206563588978668,-0.0154257370008707,0.0179177972231262,0.939
217,0.05,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","19",-0.0562871939672264,0.125887712638203,0.00176899628389954,0.0140521759179434,0.015834997824938,0.931
217,0.05,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","20",-0.0339576746966433,0.0728306057752209,-0.000175852012716202,-0.00241453453317331,0.00529902376437843,0.941
217,0.05,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","3",-0.116223404831069,0.111832598877102,-0.00491422904142603,-0.043942724132044,0.0125181732885068,0.925
217,0.05,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","Other",-0.067810636140356,0.0489258486019907,0.00134480360587902,0.0274865668006891,0.00239315341950187,0.962
217,0.05,"gpt-3.5",7,"DW1","train_V_Yhuman","14",-0.0837901340452759,0.100892843749947,-0.00405016934986145,-0.0401432767610297,0.0101855904257938,0.924
217,0.05,"gpt-3.5",7,"DW1","train_V_Yhuman","15",-0.0195288596546679,0.0691473068129603,-0.00105529114912271,-0.0152614931479142,0.00477768232885559,0.936
217,0.05,"gpt-3.5",7,"DW1","train_V_Yhuman","19",-0.0598792721236166,0.066220003275859,-0.00182308187249061,-0.02753068230601,0.00438402737253474,0.933
217,0.05,"gpt-3.5",7,"DW1","train_V_Yhuman","20",-0.0362573362254734,0.0717846451747989,-0.00247551354154624,-0.0344852793451615,0.00515401041488329,0.931
217,0.05,"gpt-3.5",7,"DW1","train_V_Yhuman","3",-0.105515257332876,0.0991642054841695,0.00579391845676612,0.0584275185635511,0.00985727560074096,0.911
217,0.05,"gpt-3.5",7,"DW1","train_V_Yhuman","Other",-0.0705309938281351,0.0340278161400773,-0.00137555408190008,-0.0404244009147559,0.00115862652802387,0.939
218,0.1,"gpt-3.5",7,"DW1","5k_V_Yllm","14",-0.0303193259693401,0.0191341686420663,0.0494206387260743,2.58284745214504,0.00280814982530657,0.262
218,0.1,"gpt-3.5",7,"DW1","5k_V_Yllm","15",-0.0166745190599484,0.0197872495715722,0.0017990494455968,0.0909196318108531,0.000394380289269778,0.941
218,0.1,"gpt-3.5",7,"DW1","5k_V_Yllm","19",-0.0343652320494066,0.0185032619975525,0.0236909582017193,1.28036657562612,0.000903289834361135,0.754
218,0.1,"gpt-3.5",7,"DW1","5k_V_Yllm","20",-0.0236856898342776,0.0160070326290686,0.0100961328496496,0.630731071998633,0.000357900767012253,0.92
218,0.1,"gpt-3.5",7,"DW1","5k_V_Yllm","3",-0.0792296127282334,0.02304968432524,0.0320795630614092,1.39175715418719,0.00155985502575665,0.676
218,0.1,"gpt-3.5",7,"DW1","5k_V_Yllm","Other",-0.0801961725926261,0.00677758569950799,-0.0110407328463911,-1.62900674899508,0.00016778751403164,0.62
218,0.1,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","14",-0.0729855652097449,0.182140251162141,0.0067543994856695,0.0370835081349302,0.0331875179347266,0.937
218,0.1,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","15",-0.0187134617991527,0.0807769705962433,-0.000239893293607455,-0.00296982285714255,0.00651845160851997,0.944
218,0.1,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","19",-0.0554267312707099,0.0844143984520603,0.00262945898041606,0.0311494132355792,0.00712557892988686,0.943
218,0.1,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","20",-0.0335941808127674,0.0529608359577805,0.000187641871159724,0.00354303076540009,0.0028020805046734,0.941
218,0.1,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","3",-0.109582400312692,0.0770077071846111,0.00172677547695053,0.0224234111114479,0.00592723853241276,0.94
218,0.1,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","Other",-0.0707086321612606,0.0325791074236216,-0.00155319241502563,-0.0476744925767819,0.00106274924895745,0.95
218,0.1,"gpt-3.5",7,"DW1","train_V_Yhuman","14",-0.0838312842540967,0.0735012719513716,-0.00409131955868224,-0.0556632484045862,0.00541377343722227,0.916
218,0.1,"gpt-3.5",7,"DW1","train_V_Yhuman","15",-0.016966691179247,0.0502193319232106,0.00150687732629823,0.0300059213970103,0.0025217299967913,0.942
218,0.1,"gpt-3.5",7,"DW1","train_V_Yhuman","19",-0.0567193946356634,0.0454677693898759,0.00133679561546255,0.0294009500224175,0.00206703775775516,0.942
218,0.1,"gpt-3.5",7,"DW1","train_V_Yhuman","20",-0.0347828077112336,0.0479075051569355,-0.00100098502730651,-0.0208941171957813,0.00229383589233633,0.951
218,0.1,"gpt-3.5",7,"DW1","train_V_Yhuman","3",-0.111693362908136,0.0672054885283062,-0.000384187118493033,-0.00571660331479054,0.00451220871038199,0.94
218,0.1,"gpt-3.5",7,"DW1","train_V_Yhuman","Other",-0.0695326283574732,0.0230806231298289,-0.000377188611238173,-0.0163422195803155,0.000532324720145579,0.95
219,0.25,"gpt-3.5",7,"DW1","5k_V_Yllm","14",-0.0296155035640311,0.0194490472528265,0.0501244611313833,2.57721936091747,0.00289034877731519,0.25
219,0.25,"gpt-3.5",7,"DW1","5k_V_Yllm","15",-0.0161221486656741,0.0197197304340671,0.00235141983987107,0.119241986990291,0.000394008075887219,0.948
219,0.25,"gpt-3.5",7,"DW1","5k_V_Yllm","19",-0.035786494466415,0.0176987818310023,0.0222696957847109,1.25826150055717,0.000808872981766688,0.778
219,0.25,"gpt-3.5",7,"DW1","5k_V_Yllm","20",-0.0242136084898082,0.0169190784058816,0.0095682141941189,0.565528095832495,0.000377519681754803,0.911
219,0.25,"gpt-3.5",7,"DW1","5k_V_Yllm","3",-0.0796823903443202,0.0216456413874682,0.0316267854453223,1.4611156527629,0.00146831881488825,0.717
219,0.25,"gpt-3.5",7,"DW1","5k_V_Yllm","Other",-0.0801705069928254,0.0067861542476814,-0.0110150672465904,-1.62316782739707,0.00016733754403076,0.625
219,0.25,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","14",-0.0874361203424006,0.120393138863673,-0.00769615564698617,-0.0639252013829533,0.0145392441893049,0.95
219,0.25,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","15",-0.0199786747759288,0.0571279118655828,-0.00150510627038355,-0.0263462503920139,0.00326260006069282,0.954
219,0.25,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","19",-0.0561382890156532,0.0592728465699786,0.00191790123547271,0.032357164308085,0.00351343541531674,0.939
219,0.25,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","20",-0.0339877525512767,0.0382713206585163,-0.000205929867349632,-0.00538078811512892,0.0014632716980723,0.947
219,0.25,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","3",-0.10923273237212,0.0556524545161038,0.00207644341752279,0.0373109045338143,0.00309841011523951,0.945
219,0.25,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","Other",-0.0689421740527502,0.0233718504285905,0.000213265693484808,0.00912489552919277,0.000545742631319968,0.947
219,0.25,"gpt-3.5",7,"DW1","train_V_Yhuman","14",-0.0778093761887221,0.04562053037076,0.00193058850669232,0.0423184143411387,0.0020828787305003,0.947
219,0.25,"gpt-3.5",7,"DW1","train_V_Yhuman","15",-0.0191452053764423,0.0321272659947138,-0.000671636870897098,-0.0209055097003152,0.00103158015516115,0.934
219,0.25,"gpt-3.5",7,"DW1","train_V_Yhuman","19",-0.0574230635130918,0.027111175111549,0.000633126738034147,0.0233529802905682,0.000734681649579558,0.955
219,0.25,"gpt-3.5",7,"DW1","train_V_Yhuman","20",-0.0323560617115628,0.0311461359628498,0.00142576097236427,0.0457764961298852,0.00097114449798123,0.938
219,0.25,"gpt-3.5",7,"DW1","train_V_Yhuman","3",-0.10958951172144,0.0438732551335559,0.00171966406820217,0.0391961814314277,0.00192589489800554,0.937
219,0.25,"gpt-3.5",7,"DW1","train_V_Yhuman","Other",-0.0692531088804259,0.0144839881450539,-9.76691341908702e-05,-0.00674324869730188,0.000209585665933248,0.953
220,0.5,"gpt-3.5",7,"DW1","5k_V_Yllm","14",-0.0312973709899445,0.018432165750092,0.0484425937054699,2.62815527823842,0.00268608987441786,0.273
220,0.5,"gpt-3.5",7,"DW1","5k_V_Yllm","15",-0.0166897500726683,0.0193687283028809,0.00178381843287694,0.0920978602715811,0.000377954496636218,0.951
220,0.5,"gpt-3.5",7,"DW1","5k_V_Yllm","19",-0.0339753911376304,0.0189100783898773,0.0240807991134956,1.27343729713919,0.000937118359591121,0.734
220,0.5,"gpt-3.5",7,"DW1","5k_V_Yllm","20",-0.0237528713159424,0.0160980146587775,0.0100289513679848,0.622993057253584,0.000359466795419663,0.922
220,0.5,"gpt-3.5",7,"DW1","5k_V_Yllm","3",-0.0776335530674552,0.0231644547650654,0.0336756227221873,1.45376280442283,0.0016701029383253,0.664
220,0.5,"gpt-3.5",7,"DW1","5k_V_Yllm","Other",-0.0800958659042213,0.00689734019074098,-0.0109404261579863,-1.58618044861304,0.000167218652923454,0.621
220,0.5,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","14",-0.0801500964177611,0.107145409126696,-0.00041013172234673,-0.00382780490260449,0.0114688267662597,0.946
220,0.5,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","15",-0.0209624927205896,0.0489874131380036,-0.00248892421504437,-0.0508074228788683,0.00240356162305572,0.958
220,0.5,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","19",-0.0586394699869007,0.0500533165697342,-0.000583279735774728,-0.0116531685759944,0.00250316938038056,0.945
220,0.5,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","20",-0.0345871802463517,0.0361891848689542,-0.000805357562424606,-0.0222540951209847,0.00130899604518122,0.946
220,0.5,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","3",-0.111348390710588,0.0529793763035232,-3.92149209452106e-05,-0.000740192197064479,0.00280400903700683,0.943
220,0.5,"gpt-3.5",7,"DW1","test_Vtilde_Ytilde","Other",-0.0681211444816607,0.0204105794525875,0.00103429526457434,0.0506744684528407,0.000417244928531117,0.956
220,0.5,"gpt-3.5",7,"DW1","train_V_Yhuman","14",-0.0793363023953553,0.0314405374290055,0.000403662300059058,0.0128389122154973,0.000987681829683361,0.949
220,0.5,"gpt-3.5",7,"DW1","train_V_Yhuman","15",-0.0187630238094555,0.0219190879987447,-0.000289455303910243,-0.013205627165091,0.000480049756650979,0.953
220,0.5,"gpt-3.5",7,"DW1","train_V_Yhuman","19",-0.0579049887268138,0.0195958883096744,0.000151201524312145,0.00771598214496343,0.000383637701707543,0.955
220,0.5,"gpt-3.5",7,"DW1","train_V_Yhuman","20",-0.0328681885368361,0.0215904769064776,0.000913634147091067,0.0423165338611375,0.000466517271710825,0.959
220,0.5,"gpt-3.5",7,"DW1","train_V_Yhuman","3",-0.11034875321786,0.0309904034162298,0.000960422571782608,0.0309909670707813,0.000960367110313159,0.94
220,0.5,"gpt-3.5",7,"DW1","train_V_Yhuman","Other",-0.068555692897284,0.0104080976330554,0.000599746848950976,0.0576230998300997,0.000108579864125701,0.953
221,0.05,"gpt-3.5",8,"DW1","5k_V_Yllm","14",-0.0177004403467566,0.0105568259744875,0.0620395243486578,5.87672132690146,0.00390462586873551,0
221,0.05,"gpt-3.5",8,"DW1","5k_V_Yllm","15",-0.0312717678458974,0.0102876208927682,-0.0127981993403522,-1.24403877959275,0.000216711478172053,1
221,0.05,"gpt-3.5",8,"DW1","5k_V_Yllm","19",-0.0517540667701078,0.000940632949599203,0.00630212348101818,6.69987531661895,4.01591555429365e-05,1
221,0.05,"gpt-3.5",8,"DW1","5k_V_Yllm","20",-0.036303209818387,0.0430622395079195,-0.00252138713445993,-0.0585521599264763,0.00093353562880053,0.5
221,0.05,"gpt-3.5",8,"DW1","5k_V_Yllm","3",-0.0914407973368884,0.0212459843521048,0.0198683784527541,0.935159234021833,0.000620448387886805,1
221,0.05,"gpt-3.5",8,"DW1","5k_V_Yllm","Other",-0.0851789972198805,0.00356852791401081,-0.0160235574736455,-4.49024299648423,0.000263121589847758,0
221,0.05,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","14",-0.193464929923838,0.298327868979868,-0.113724965228424,-0.381207983073477,0.0574331264212408,0
221,0.05,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","15",0.0130171939615524,0.151621929124091,0.0314907624670976,0.207692664570471,0.0124862728164146,0
221,0.05,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","19",-0.104897533627995,0.111861615410492,-0.0468413433768692,-0.418743670069293,0.0084506219504722,0.5
221,0.05,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","20",-0.0301881919447414,0.0011921113373399,0.00359363073918571,3.01450932192678,1.36247466099276e-05,1
221,0.05,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","3",-0.0907841013727811,0.146296214025223,0.0205250744168615,0.140298055924556,0.0111225697988746,0.5
221,0.05,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","Other",-0.0699421142790158,0.0102257305914621,-0.000786674532780751,-0.0769308877976481,5.29016398851081e-05,1
221,0.05,"gpt-3.5",8,"DW1","train_V_Yhuman","14",-0.136821428571429,0.157937350340738,-0.0570814638760142,-0.361418396299958,0.0157303968345553,0.5
221,0.05,"gpt-3.5",8,"DW1","train_V_Yhuman","15",0.0247910628019324,0.133661969505593,0.0432646313074776,0.323686920576665,0.0108045893682291,0.5
221,0.05,"gpt-3.5",8,"DW1","train_V_Yhuman","19",-0.0853997479898201,0.085673791128393,-0.0273435577386942,-0.319158956065297,0.00441766939296505,1
221,0.05,"gpt-3.5",8,"DW1","train_V_Yhuman","20",-0.0154014019607843,0.0446331900814041,0.0183804207231428,0.411810598561737,0.00133390069438111,1
221,0.05,"gpt-3.5",8,"DW1","train_V_Yhuman","3",-0.0832142857142857,0.110611703628467,0.0280948900753568,0.253995636571376,0.0069067973381423,1
221,0.05,"gpt-3.5",8,"DW1","train_V_Yhuman","Other",-0.107574462140559,0.00634987243639091,-0.0384190223943235,-6.05036129137735,0.00149618172171475,1
222,0.1,"gpt-3.5",8,"DW1","5k_V_Yllm","14",-0.0506466056947222,0.0413793861562172,0.0290933590006922,0.703088221049431,0.00170255033727583,0.5
222,0.1,"gpt-3.5",8,"DW1","5k_V_Yllm","15",-0.039333082903766,0.0342514634332346,-0.0208595143982208,-0.609010894932465,0.00102170071458869,0.5
222,0.1,"gpt-3.5",8,"DW1","5k_V_Yllm","19",-0.0306587988059498,0.00267418944205649,0.0273973914451761,10.2451198910228,0.000754192702586214,1
222,0.1,"gpt-3.5",8,"DW1","5k_V_Yllm","20",-0.00184162396534613,0.0218979829873099,0.031940198718581,1.4585909002254,0.0012599371236387,0.5
222,0.1,"gpt-3.5",8,"DW1","5k_V_Yllm","3",-0.0808238669399831,0.0085335360743846,0.0304853088496595,3.57241225488789,0.000965764674625537,1
222,0.1,"gpt-3.5",8,"DW1","5k_V_Yllm","Other",-0.0714691600147037,0.00489811579590685,-0.00231372026846872,-0.472369450800284,1.73490706557791e-05,1
222,0.1,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","14",0.0116828407699632,0.192082817647616,0.0914228054653776,0.475955145728322,0.0268060337768838,1
222,0.1,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","15",0.0165706939888969,0.00474104190578607,0.0350442624944421,7.39167954868177,0.00123933907295557,1
222,0.1,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","19",-0.0670305628846678,0.0528733280141567,-0.00897437263354191,-0.16973345485533,0.00147833377181197,1
222,0.1,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","20",-0.0206217519004113,0.00806309730007968,0.0131600707835158,1.63213592664766,0.000205694232062423,1
222,0.1,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","3",-0.156900210475864,0.0743113463742846,-0.0455910346862219,-0.613513775629809,0.00483963054373974,0.5
222,0.1,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","Other",-0.0712377718773513,0.0392877443249599,-0.00208233213111633,-0.0530020790680366,0.00077609953417599,1
222,0.1,"gpt-3.5",8,"DW1","train_V_Yhuman","14",-0.07387936,0.0906306681042747,0.0058606046954144,0.0646646970391027,0.00414130568790952,1
222,0.1,"gpt-3.5",8,"DW1","train_V_Yhuman","15",-0.101844767614128,0.0553507423525355,-0.0833711991085833,-1.50623452487018,0.00848260918029142,0.5
222,0.1,"gpt-3.5",8,"DW1","train_V_Yhuman","19",-0.0218277992231313,0.025849365144339,0.0362283910279946,1.40151956636849,0.00164659115565996,1
222,0.1,"gpt-3.5",8,"DW1","train_V_Yhuman","20",-0.0192510429769392,0.0135671184646359,0.0145307797069879,1.07102917578732,0.000303176910609745,1
222,0.1,"gpt-3.5",8,"DW1","train_V_Yhuman","3",-0.0136326681448633,0.0125188734933796,0.0976765076447793,7.8023400185675,0.00961906124245225,1
222,0.1,"gpt-3.5",8,"DW1","train_V_Yhuman","Other",-0.0774546382354307,0.019377189135958,-0.00829919848919566,-0.428297336159812,0.000256614424968412,1
223,0.25,"gpt-3.5",8,"DW1","5k_V_Yllm","14",-0.0508265928892541,0.0227865785124723,0.0289133718061603,1.26887728187602,0.0010955971493538,0.5
223,0.25,"gpt-3.5",8,"DW1","5k_V_Yllm","15",-0.0221968147566437,0.0168791262658514,-0.00372324625109845,-0.220582878074148,0.000156315014395597,1
223,0.25,"gpt-3.5",8,"DW1","5k_V_Yllm","19",-0.0371718884098346,0.0178189198608887,0.0208843018412914,1.17202961819987,0.000594911015902553,1
223,0.25,"gpt-3.5",8,"DW1","5k_V_Yllm","20",-0.0262288461774452,0.00909027606755205,0.00755297650648197,0.830885272389305,9.83640135996233e-05,1
223,0.25,"gpt-3.5",8,"DW1","5k_V_Yllm","3",-0.0683182515111308,0.0166306951005417,0.0429909242785118,2.58503472155602,0.00198650958008432,0.5
223,0.25,"gpt-3.5",8,"DW1","5k_V_Yllm","Other",-0.0734264788137919,0.00985047649641129,-0.00427103906755694,-0.43358705227234,6.67577183197732e-05,1
223,0.25,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","14",-0.1358778096688,0.169923203807696,-0.0561378449733858,-0.330371860437127,0.0175884052343919,1
223,0.25,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","15",-0.0231466292368417,0.105583455015757,-0.0046730607312965,-0.0442594034320916,0.00559577048313061,0.5
223,0.25,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","19",-0.0400447987423234,0.043544152243902,0.0180113915088025,0.413635139981968,0.00127245682140342,0.5
223,0.25,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","20",-0.0648389314569095,0.0167090358114404,-0.0310571087729824,-1.85870143097773,0.00110413994421086,1
223,0.25,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","3",-0.0595865653391913,0.0340918805821482,0.0517226104504513,1.51715333877871,0.00325635659262286,1
223,0.25,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","Other",-0.0690127073696715,0.0214419169792069,0.000142732376563551,0.0066566984986447,0.00022989827440292,1
223,0.25,"gpt-3.5",8,"DW1","train_V_Yhuman","14",-0.105709896045073,0.0172645949648792,-0.0259699313496585,-1.50423055985318,0.000823470453956642,1
223,0.25,"gpt-3.5",8,"DW1","train_V_Yhuman","15",-0.0316190994423568,0.0112891692113774,-0.0131455309368116,-1.16443740816316,0.000236527654352227,1
223,0.25,"gpt-3.5",8,"DW1","train_V_Yhuman","19",-0.0256013277732807,0.0343048402061185,0.0324548624778453,0.946072399196213,0.00164172912923951,0.5
223,0.25,"gpt-3.5",8,"DW1","train_V_Yhuman","20",-0.0124404883221785,0.00983428449464539,0.0213413343617486,2.17009527977034,0.000503809128100762,1
223,0.25,"gpt-3.5",8,"DW1","train_V_Yhuman","3",-0.0917530153109005,0.0201392693175512,0.019556160478742,0.971046177017901,0.000585238496992741,1
223,0.25,"gpt-3.5",8,"DW1","train_V_Yhuman","Other",-0.0609564607445156,0.0143995849377498,0.00819897900171943,0.569389953749645,0.000170897279860371,1
224,0.5,"gpt-3.5",8,"DW1","5k_V_Yllm","14",-0.0444364730075569,7.06565852781286e-05,0.0353034916878575,499.648993068245,0.00124633902153115,1
224,0.5,"gpt-3.5",8,"DW1","5k_V_Yllm","15",-0.0229081574321267,9.06737877795138e-05,-0.00443458892658155,-48.9070660350583,1.96696898156548e-05,1
224,0.5,"gpt-3.5",8,"DW1","5k_V_Yllm","19",-0.0224658209863272,0.00616376876504736,0.0355903692647987,5.77412466648971,0.00128567040709922,0.5
224,0.5,"gpt-3.5",8,"DW1","5k_V_Yllm","20",-0.0202268563164359,0.0201301299635437,0.0135549663674912,0.673367056846611,0.000386348179398397,1
224,0.5,"gpt-3.5",8,"DW1","5k_V_Yllm","3",-0.101111979514889,0.00907500007478488,0.0101971962747532,1.12365798244855,0.000145160625044514,1
224,0.5,"gpt-3.5",8,"DW1","5k_V_Yllm","Other",-0.0895760318155476,0.0126006087732381,-0.0204205920693126,-1.62060361025437,0.000496388251189375,0.5
224,0.5,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","14",-0.024192938346149,0.0293192661411187,0.0555470263492654,1.89455718577361,0.00351528181977286,1
224,0.5,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","15",-0.0393869234805684,0.021034570609905,-0.0209133549750232,-0.994237313557294,0.000658594996682869,1
224,0.5,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","19",-0.119226816800677,0.0625828838445661,-0.0611706265495511,-0.977433809242116,0.00570015422761587,0.5
224,0.5,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","20",-0.0548301108376226,0.0367698597683242,-0.0210482881536955,-0.572433190833862,0.00111904172789211,0.5
224,0.5,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","3",-0.107203969847599,0.0200138191356489,0.00410520594204329,0.205118569035684,0.000217129194023821,1
224,0.5,"gpt-3.5",8,"DW1","test_Vtilde_Ytilde","Other",-0.0711270122707783,0.0257865075320665,-0.0019715725245433,-0.076457524234004,0.000336359083570194,1
224,0.5,"gpt-3.5",8,"DW1","train_V_Yhuman","14",-0.077941791827343,0.0171019109972513,0.00179817286807137,0.105144557725764,0.00014947110554242,1
224,0.5,"gpt-3.5",8,"DW1","train_V_Yhuman","15",-0.0113908204957189,0.0216829993892719,0.00708274800982635,0.326649827483309,0.000285241550628281,1
224,0.5,"gpt-3.5",8,"DW1","train_V_Yhuman","19",-0.0712389625043154,0.0167608700757577,-0.0131827722531895,-0.786520758982345,0.000314248867127677,1
224,0.5,"gpt-3.5",8,"DW1","train_V_Yhuman","20",-0.0574571641467446,0.00307407582399759,-0.0236753414628175,-7.70161271820211,0.000565246764466849,1
224,0.5,"gpt-3.5",8,"DW1","train_V_Yhuman","3",-0.1241437405137,0.00721628581184708,-0.0128345647240578,-1.77855548667253,0.000190763442115161,1
